asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-YinMPscMs1mm/ses-20230608h21m39s10/micr/sub-YinMPscMs1mm_ses-20230608h21m39s10_sample-ACEProteinGFAP_GFAP_stain-GFAP.tiff	8745471168	331	21
sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNAneun_NEUN_stain-NEUN.tiff	7799827608	318	18
sub-YinMPscMs1mm/ses-20230611h01m22s54/micr/sub-YinMPscMs1mm_ses-20230611h01m22s54_sample-ACEProteinMAP2_MAP2_stain-MAP2.tiff	5619289596	192	16
sub-YinMPscMs1mm/ses-20230602h12m46s00/micr/sub-YinMPscMs1mm_ses-20230602h12m46s00_sample-ACERNAcnp_CNP_stain-CNP.tiff	6859946943	218	18
sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNAvglut2_VGLUT2_stain-VGLUT2.tiff	4375485532	201	19
sub-YinMPscMs1mm/ses-20230605h21m25s56/micr/sub-YinMPscMs1mm_ses-20230605h21m25s56_sample-ACERNApolyA_POLYA_stain-POLYA.tiff	3691893561	209	15
sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNADAPI_DAPI_stain-DAPI.tiff	5908092664	253	21
sub-YinMPscMs1mm/ses-20230610h19m40s46/micr/sub-YinMPscMs1mm_ses-20230610h19m40s46_sample-ACEProteinCalretinin_CALRETININ_stain-CALRETININ.tiff	4699917828	188	12
sub-YinMPscMs1mm/ses-20230602h12m46s00/micr/sub-YinMPscMs1mm_ses-20230602h12m46s00_sample-ACERNActgf_CTGF_stain-CTGF.tiff	3229303362	183	13
sub-YinMPscMs1mm/ses-20230604h11m09s34/micr/sub-YinMPscMs1mm_ses-20230604h11m09s34_sample-ACERNAslc6a1_SLC6A1_stain-SLC6A1.tiff	4282458516	208	14
sub-YinMPscMs1mm/ses-20230601h01m54s54/micr/sub-YinMPscMs1mm_ses-20230601h01m54s54_sample-ACERNApdp1_PDP1_stain-PDP1.tiff	4213909852	206	12
sub-YinMPscMs1mm/ses-20230609h23m34s18/micr/sub-YinMPscMs1mm_ses-20230609h23m34s18_sample-ACEProteinNBRN2_BRN2_stain-BRN2.tiff	3275716384	181	11
sub-YinMPscMs1mm/ses-20230603h23m01s08/micr/sub-YinMPscMs1mm_ses-20230603h23m01s08_sample-ACERNAtox_TOX_stain-TOX.tiff	3678136874	205	11
sub-YinMPscMs1mm/ses-20230610h05m38s48/micr/sub-YinMPscMs1mm_ses-20230610h05m38s48_sample-ACEProteinSMI_SMI_stain-SMI.tiff	3672321096	190	10
sub-YinMPscMs1mm/ses-20230604h07m06s16/micr/sub-YinMPscMs1mm_ses-20230604h07m06s16_sample-ACERNAhomer_HOMER1_stain-HOMER1.tiff	4301302420	217	12
sub-YinMPscMs1mm/ses-20230611h22m30s24/micr/sub-YinMPscMs1mm_ses-20230611h22m30s24_sample-ACEProteinAQP4_AQP4_stain-AQP4.tiff	5767187752	221	11
sub-YinMPscMs1mm/ses-20230609h08m22s38/micr/sub-YinMPscMs1mm_ses-20230609h08m22s38_sample-ACEProteinTH_TH_stain-TH.tiff	4284438964	193	13
sub-YinMPscMs1mm/ses-20230609h23m34s18/micr/sub-YinMPscMs1mm_ses-20230609h23m34s18_sample-ACEProteinMBP_MBP_stain-MBP.tiff	4263139904	215	11
sub-YinMPscMs1mm/ses-20230610h13m26s14/micr/sub-YinMPscMs1mm_ses-20230610h13m26s14_sample-ACEProteinNFM_NFM_stain-NFM.tiff	5255063764	218	14
sub-YinMPscMs1mm/ses-20230610h02m36s22/micr/sub-YinMPscMs1mm_ses-20230610h02m36s22_sample-ACEProteinVIM_VIM_stain-VIM.tiff	3791901868	192	12
sub-YinMPscMs1mm/ses-20230603h09m37s08/micr/sub-YinMPscMs1mm_ses-20230603h09m37s08_sample-ACERNAcar8_CAR8_stain-CAR8.tiff	4166873732	214	10
sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNAvglut1_VGLUT1_stain-VGLUT1.tiff	4170354400	192	12
sub-YinMPscMs1mm/ses-20230608h21m39s10/micr/sub-YinMPscMs1mm_ses-20230608h21m39s10_sample-ACEProteinNeuN_NEUN_stain-NEUN.tiff	3738709372	191	11
sub-YinMPscMs1mm/ses-20230611h01m56s56/micr/sub-YinMPscMs1mm_ses-20230611h01m56s56_sample-ACEProteinSox10_SOX10_stain-SOX10.tiff	5640357328	221	11
sub-YinMPscMs1mm/ses-20230609h03m36s04/micr/sub-YinMPscMs1mm_ses-20230609h03m36s04_sample-ACEProteinIba1_IBA1_stain-IBA1.tiff	3648738216	190	10
