week_start	sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNADAPI_DAPI_stain-DAPI.tiff	sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNAneun_NEUN_stain-NEUN.tiff	sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNAvglut1_VGLUT1_stain-VGLUT1.tiff	sub-YinMPscMs1mm/ses-20230531h21m54s56/micr/sub-YinMPscMs1mm_ses-20230531h21m54s56_sample-ACERNAvglut2_VGLUT2_stain-VGLUT2.tiff	sub-YinMPscMs1mm/ses-20230601h01m54s54/micr/sub-YinMPscMs1mm_ses-20230601h01m54s54_sample-ACERNApdp1_PDP1_stain-PDP1.tiff	sub-YinMPscMs1mm/ses-20230602h12m46s00/micr/sub-YinMPscMs1mm_ses-20230602h12m46s00_sample-ACERNAcnp_CNP_stain-CNP.tiff	sub-YinMPscMs1mm/ses-20230602h12m46s00/micr/sub-YinMPscMs1mm_ses-20230602h12m46s00_sample-ACERNActgf_CTGF_stain-CTGF.tiff	sub-YinMPscMs1mm/ses-20230603h09m37s08/micr/sub-YinMPscMs1mm_ses-20230603h09m37s08_sample-ACERNAcar8_CAR8_stain-CAR8.tiff	sub-YinMPscMs1mm/ses-20230603h23m01s08/micr/sub-YinMPscMs1mm_ses-20230603h23m01s08_sample-ACERNAtox_TOX_stain-TOX.tiff	sub-YinMPscMs1mm/ses-20230604h07m06s16/micr/sub-YinMPscMs1mm_ses-20230604h07m06s16_sample-ACERNAhomer_HOMER1_stain-HOMER1.tiff	sub-YinMPscMs1mm/ses-20230604h11m09s34/micr/sub-YinMPscMs1mm_ses-20230604h11m09s34_sample-ACERNAslc6a1_SLC6A1_stain-SLC6A1.tiff	sub-YinMPscMs1mm/ses-20230605h21m25s56/micr/sub-YinMPscMs1mm_ses-20230605h21m25s56_sample-ACERNApolyA_POLYA_stain-POLYA.tiff	sub-YinMPscMs1mm/ses-20230608h21m39s10/micr/sub-YinMPscMs1mm_ses-20230608h21m39s10_sample-ACEProteinGFAP_GFAP_stain-GFAP.tiff	sub-YinMPscMs1mm/ses-20230608h21m39s10/micr/sub-YinMPscMs1mm_ses-20230608h21m39s10_sample-ACEProteinNeuN_NEUN_stain-NEUN.tiff	sub-YinMPscMs1mm/ses-20230609h03m36s04/micr/sub-YinMPscMs1mm_ses-20230609h03m36s04_sample-ACEProteinIba1_IBA1_stain-IBA1.tiff	sub-YinMPscMs1mm/ses-20230609h08m22s38/micr/sub-YinMPscMs1mm_ses-20230609h08m22s38_sample-ACEProteinTH_TH_stain-TH.tiff	sub-YinMPscMs1mm/ses-20230609h23m34s18/micr/sub-YinMPscMs1mm_ses-20230609h23m34s18_sample-ACEProteinMBP_MBP_stain-MBP.tiff	sub-YinMPscMs1mm/ses-20230609h23m34s18/micr/sub-YinMPscMs1mm_ses-20230609h23m34s18_sample-ACEProteinNBRN2_BRN2_stain-BRN2.tiff	sub-YinMPscMs1mm/ses-20230610h02m36s22/micr/sub-YinMPscMs1mm_ses-20230610h02m36s22_sample-ACEProteinVIM_VIM_stain-VIM.tiff	sub-YinMPscMs1mm/ses-20230610h05m38s48/micr/sub-YinMPscMs1mm_ses-20230610h05m38s48_sample-ACEProteinSMI_SMI_stain-SMI.tiff	sub-YinMPscMs1mm/ses-20230610h13m26s14/micr/sub-YinMPscMs1mm_ses-20230610h13m26s14_sample-ACEProteinNFM_NFM_stain-NFM.tiff	sub-YinMPscMs1mm/ses-20230610h19m40s46/micr/sub-YinMPscMs1mm_ses-20230610h19m40s46_sample-ACEProteinCalretinin_CALRETININ_stain-CALRETININ.tiff	sub-YinMPscMs1mm/ses-20230611h01m22s54/micr/sub-YinMPscMs1mm_ses-20230611h01m22s54_sample-ACEProteinMAP2_MAP2_stain-MAP2.tiff	sub-YinMPscMs1mm/ses-20230611h01m56s56/micr/sub-YinMPscMs1mm_ses-20230611h01m56s56_sample-ACEProteinSox10_SOX10_stain-SOX10.tiff	sub-YinMPscMs1mm/ses-20230611h22m30s24/micr/sub-YinMPscMs1mm_ses-20230611h22m30s24_sample-ACEProteinAQP4_AQP4_stain-AQP4.tiff
2023-10-09	179629108	142606336	109051904	217386760	102064207	100663296	211115939	159383552	110452642	102064035	202727331	160784291	109051904	152396464	102064816	194339504	102064816	100663296	102064816	167772160	93676208	100663296	202728984	100663296	142606336
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	0	293601280	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	706109292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513106608	0	0	0	0
2023-10-30	293601280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	513445732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	513105999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513106608	0	0	0	0
2024-05-20	513445732	513171308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	513445732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	13953204	9891708	25941168	0	12643044	0	0	11725932	0	9105612	11529408	4389036	0	0	0	12315504	10022724	10677804	0	12512028	10022724	12249996	0	10088232
2024-08-19	0	0	0	0	0	0	0	0	12839568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	14346252	523259540	9760692	4389036	0	15918444	32098920	0	10022724	9629676	0	25613628	8057484	5437164	6419784	0	10415772	11987964	4192512	10022724	22993308	0	20372988	9105612	0
2024-09-02	0	513171308	9564168	0	0	266641652	0	0	0	0	0	240476067	2052426432	0	0	0	0	0	0	0	0	0	513107480	0	0
2024-09-09	0	0	0	0	198533199	0	0	186105440	336312496	177561507	208911184	0	0	0	0	0	188743680	0	0	0	347936848	0	0	146800640	287818656
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96390940	0	0	0	0	0	0
2024-10-14	0	7795452	0	0	0	0	0	0	0	0	84861532	0	0	96915004	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	94163668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85975168	0	0	0	0	0	0	0
2024-10-28	0	0	0	0	0	513105827	10219248	4454544	7860960	0	0	0	0	0	0	0	0	0	16901064	0	0	0	0	0	0
2024-12-02	0	253124460	0	513171308	0	0	0	0	0	0	0	0	251658240	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513106608	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	609038992	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	397197016	146169708	0	0	0	408248227	0	0	0	0	0	303391408	0	408249008	408249008	460677808	303391408	303391408	146105008	314572800	0	0	0	408249008
2025-08-04	461016932	0	0	314572800	0	250961827	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	104857600	0	0
2025-08-11	0	0	0	0	52428800	0	0	209715200	250961826	0	460677027	0	0	0	0	0	0	0	0	0	0	314572800	0	303391408	0
2025-08-25	0	0	0	0	0	0	0	0	0	408248227	0	0	0	209715200	0	104857600	146105008	0	0	408249008	146105008	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146105008
2025-09-08	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	52428800	0	0	0	0	0	0
2025-09-29	0	0	0	2355200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	292905648	0	0	0	0	0	0	0	0	0	0	0	0
