region	bytes_sent
US/California	3680357263
CN/Shaanxi	974480048
HK/Hong Kong	655777644
AWS/us-east-1	6159495632
US/Massachusetts	12585474229
CA/Quebec	3591876528
AWS/ap-southeast-1	90663072
VPN	15538843161
CN/Shanghai	11178489088
US/Texas	2566340079
US/New Hampshire	1026277916
US/Nevada	101668416
unknown	2052425914
NL/Flevoland	3294824844
RU/Moscow Oblast	513105827
US/Illinois	271530660
JP/Okayama	2355200
US/District of Columbia	1026552340
US/New York	78965812
US/Oregon	609038992
AR/Buenos Aires F.D.	513106608
