region	bytes_sent
US/California	2444363275
CN/Shaanxi	763363328
HK/Hong Kong	496394092
AWS/us-east-1	3687424673
US/Massachusetts	8752561222
CA/Quebec	3591876528
AWS/ap-southeast-1	73630992
US/Texas	2052894347
VPN	11366585652
US/New Hampshire	1026277916
CN/Shanghai	9162762816
NL/Flevoland	2480983769
RU/Moscow Oblast	513105827
JP/Okayama	2355200
US/Nevada	53192496
US/District of Columbia	1026552340
US/New York	78965812
US/Illinois	52013352
US/Oregon	609038992
AR/Buenos Aires F.D.	513106608
unknown	12905076
