region	bytes_sent
US/California	2742512675
CN/Shaanxi	805306368
HK/Hong Kong	529948524
AWS/us-east-1	3704849801
US/Massachusetts	10059867853
CA/Quebec	3591876528
AWS/ap-southeast-1	73630992
VPN	11892400004
US/Texas	2052894347
US/New Hampshire	1026277916
CN/Shanghai	10010718112
NL/Flevoland	2775091193
RU/Moscow Oblast	513105827
US/Illinois	155122944
JP/Okayama	2355200
US/Nevada	53192496
US/District of Columbia	1026552340
US/New York	78965812
US/Oregon	609038992
AR/Buenos Aires F.D.	513106608
unknown	12905076
