region	bytes_sent
US/California	3816672143
CN/Shaanxi	974480048
HK/Hong Kong	680943468
AWS/us-east-1	7042574332
US/Massachusetts	13686479029
CA/Quebec	4104983136
AWS/ap-southeast-1	90663072
VPN	17119103486
CN/Shanghai	12052658784
US/Texas	2566340079
US/New Hampshire	1026277916
US/Nevada	109856916
unknown	6177321947
NL/Flevoland	3630369164
RU/Moscow Oblast	513105827
US/Illinois	271530660
JP/Okayama	2355200
US/District of Columbia	1026552340
US/New York	78965812
US/Oregon	609038992
AR/Buenos Aires F.D.	513106608
