region	bytes_sent
US/California	2506583075
CN/Shaanxi	780140544
HK/Hong Kong	504782700
AWS/us-east-1	3687424673
US/Massachusetts	9202122338
CA/Quebec	3591876528
AWS/ap-southeast-1	73630992
VPN	11379228696
US/Texas	2052894347
US/New Hampshire	1026277916
CN/Shanghai	9251891776
NL/Flevoland	2585841369
RU/Moscow Oblast	513105827
JP/Okayama	2355200
US/Nevada	53192496
US/District of Columbia	1026552340
US/New York	78965812
US/Illinois	52013352
US/Oregon	609038992
AR/Buenos Aires F.D.	513106608
unknown	12905076
