region	bytes_sent
US/California	3753757583
CN/Shaanxi	974480048
HK/Hong Kong	672554860
AWS/us-east-1	6711757340
US/Massachusetts	13476763829
CA/Quebec	4104983136
AWS/ap-southeast-1	90663072
VPN	17119103486
CN/Shanghai	11476637616
US/Texas	2566340079
US/New Hampshire	1026277916
US/Nevada	109856916
unknown	6177321947
NL/Flevoland	3546483084
RU/Moscow Oblast	513105827
US/Illinois	271530660
JP/Okayama	2355200
US/District of Columbia	1026552340
US/New York	78965812
US/Oregon	609038992
AR/Buenos Aires F.D.	513106608
