region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	1026277916	120	<50
CN/Shanxi	1026277916	120	<50
AWS/ap-southeast-1	274085472	<50	<50
US/Massachusetts	13363607474	320	<50
VPN	23453957193	120	120
US/California	6158085563	780	<50
AWS/us-east-1	13696895679	1640	100
undetermined	23632949567	480	80
missing	4383274643	100	<50
CN/Shanghai	19057069710	1700	<50
GCP/us-central1	12828194091	<50	<50
SY/Aleppo	1768716	<50	<50
UY/Montevideo Department	19259352	<50	<50
IN/Punjab	3668448	<50	<50
IN/Gujarat	1506684	<50	<50
IQ/Najaf	3406416	<50	<50
US/Illinois	314503908	<50	<50
US/Virginia	44610948	<50	<50
JP/Tokyo	8119904	<50	<50
US/Texas	1026617040	<50	<50
US/New York	78965812	<50	<50
UZ/Tashkent	1244652	<50	<50
PH/Central Visayas	6026736	<50	<50
US/Maryland	513106608	<50	<50
IQ/Baghdad	5961228	<50	<50
VN/Hanoi	10612296	<50	<50
