region	bytes_sent
US/California	3313355663
CN/Shaanxi	805306368
HK/Hong Kong	571891564
AWS/us-east-1	4650375296
US/Massachusetts	11003586253
CA/Quebec	3591876528
AWS/ap-southeast-1	77757996
VPN	12417036892
CN/Shanghai	10251890592
US/Texas	2052894347
US/New Hampshire	1026277916
NL/Flevoland	2921891833
RU/Moscow Oblast	513105827
US/Illinois	211132284
JP/Okayama	2355200
US/Nevada	53192496
US/District of Columbia	1026552340
US/New York	78965812
US/Oregon	609038992
AR/Buenos Aires F.D.	513106608
unknown	12905076
