region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HK/Hong Kong	1026277916	124	0	2
CN/Shanxi	1539723648	186	0	3
AWS/ap-southeast-1	296096160	41	41	0
US/Massachusetts	13363607474	310	0	26
VPN	24502705161	113	113	0
US/California	6158085563	788	4	8
AWS/us-east-1	13718054763	1652	102	25
undetermined	23643627371	475	81	24
missing	1801288319	35	35	0
CN/Shanghai	19057069710	1708	0	24
GCP/us-central1	12828194091	25	25	0
SY/Aleppo	1768716	1	1	0
UY/Montevideo Department	19259352	2	2	0
IN/Punjab	3668448	1	1	0
IN/Gujarat	1506684	1	1	0
IQ/Najaf	3406416	1	1	0
AWS/us-east-2	1026277916	2	2	0
US/Illinois	314503908	8	8	0
US/Virginia	44610948	1	1	0
JP/Tokyo	8119904	13	1	1
US/Texas	1026617040	2	2	0
US/New York	78965812	1	1	0
UZ/Tashkent	1244652	1	1	0
ZA/Gauteng	1048128	1	1	0
PH/Central Visayas	6026736	1	1	0
CD/Lualaba	1506684	1	1	0
US/Maryland	513106608	1	1	0
IQ/Baghdad	5961228	1	1	0
VN/Hanoi	10612296	1	1	0
FR/Occitanie	14411760	1	1	0
BD/Dhaka Division	917112	1	1	0
