region	bytes_sent	number_of_requests	number_of_downloads
missing	54570437058	740	160
CN/Shanxi	1026277916	120	<50
AWS/ap-southeast-1	226330140	<50	<50
US/Massachusetts	13363607474	320	<50
VPN	5195402049	60	60
US/California	6158085563	780	<50
AWS/us-east-1	13360643115	1620	60
undetermined	4817496187	<50	<50
CN/Shanghai	19057069710	1700	<50
US/Illinois	244410348	<50	<50
US/Virginia	44610948	<50	<50
JP/Tokyo	8119904	<50	<50
US/Texas	1026617040	<50	<50
US/New York	78965812	<50	<50
US/Maryland	513106608	<50	<50
