region	bytes_sent
US/California	3743271823
CN/Shaanxi	974480048
HK/Hong Kong	655777644
AWS/us-east-1	6183275036
US/Massachusetts	13319477429
CA/Quebec	4104983136
AWS/ap-southeast-1	90663072
VPN	16599446687
CN/Shanghai	11408480176
US/Texas	2566340079
US/New Hampshire	1026277916
US/Nevada	109856916
unknown	5664150639
NL/Flevoland	3504540044
RU/Moscow Oblast	513105827
US/Illinois	271530660
JP/Okayama	2355200
US/District of Columbia	1026552340
US/New York	78965812
US/Oregon	609038992
AR/Buenos Aires F.D.	513106608
