week_start	Microscopy
2023-10-09	7389156848
2023-10-16	370500272
2023-10-23	1319879196
2023-10-30	310378496
2024-02-05	513445732
2024-03-04	513105999
2024-03-11	520902060
2024-05-20	1026617040
2024-06-17	1026617040
2024-07-08	7795452
2024-07-22	226723188
2024-08-19	12839568
2024-08-26	1391812556
2024-09-02	3793920134
2024-09-09	3144223746
2024-09-30	4127004
2024-10-07	96390940
2024-10-14	189571988
2024-10-21	180138836
2024-10-28	622504187
2024-11-11	4127004
2024-12-02	1724337724
2025-02-24	513106608
2025-03-10	609038992
2025-07-21	209715200
2025-07-28	5572813219
2025-08-04	1738257547
2025-08-11	2273321461
2025-08-25	2460674659
2025-09-01	921354835
2025-09-08	734003200
2025-09-29	2355200
2025-12-08	408249008
2025-12-15	18213022074
2025-12-22	664520068
2025-12-29	456130560
2026-01-05	1428927627
2026-01-12	5555794780
2026-01-19	2063734240
2026-01-26	3591809393
2026-02-02	1653271139
2026-03-16	136911720
2026-03-23	175888980
2026-03-30	95641680
2026-04-13	7696661050
2026-04-20	19979940
