date	bytes_sent
2023-10-12	2164963676
2023-10-21	117440512
2023-10-24	58720256
2023-10-26	1026277916
2023-11-05	150994944
2024-02-08	513445732
2024-05-24	513171308
2024-06-19	513445732
2024-07-12	7795452
2024-07-27	96624300
2024-08-21	12839568
2024-08-29	23451864
2024-08-30	95576172
2024-08-31	513171308
2024-09-04	1026214088
2024-09-08	219504547
2024-09-09	345297999
2024-09-10	465380944
2024-09-11	146800640
2024-10-12	96390940
2024-10-18	7795452
2024-10-19	181776536
2024-11-01	34981272
2024-11-02	513105827
2024-12-02	142606336
2024-12-03	640466648
2025-03-16	609038992
2025-07-29	962732424
2025-07-30	104857600
2025-07-31	146105008
2025-08-01	52428800
2025-08-02	157286400
2025-08-03	355820208
2025-08-04	104857600
2025-08-05	198872932
2025-08-07	209715200
2025-08-08	93675427
2025-08-13	250962608
2025-08-15	471859200
2025-08-17	198533026
2025-08-29	367001600
2025-08-30	52428800
2025-08-31	250961827
2025-09-03	146105008
2025-09-07	157286400
2025-09-10	157286400
2025-09-11	52428800
2025-09-13	104857600
2025-09-29	2355200
2025-12-14	110100480
2025-12-16	39108276
2025-12-17	3078702785
2025-12-18	2565596177
2025-12-19	40680468
2025-12-25	110100480
2025-12-28	20971520
2025-12-30	136314880
2026-01-06	182173455
2026-01-08	120586240
2026-01-11	130377240
2026-01-17	502620848
2026-01-18	1036764548
2026-01-23	209018787
2026-01-26	304087040
2026-01-27	115343360
2026-01-29	286966355
2026-01-30	131072000
2026-01-31	287662768
2026-02-01	47185920
2026-02-03	162529280
2026-02-04	73400320
