	date	bytes_sent
0	2023-10-12	5079162508
1	2023-10-21	125829120
2	2023-10-24	117440512
3	2023-11-05	109051904
4	2024-02-08	513445732
5	2024-03-16	7795452
6	2024-06-08	14018712
7	2024-06-19	2052894175
8	2024-07-12	7795452
9	2024-07-27	113263332
10	2024-08-30	117914400
11	2024-08-31	513171308
12	2024-09-04	1026214088
13	2024-09-05	513106608
14	2024-09-08	539271412
15	2024-09-09	439009265
16	2024-09-10	674536240
17	2024-09-11	230686720
18	2024-10-06	4127004
19	2024-10-19	181776536
20	2024-10-22	94163668
21	2024-11-01	73958532
22	2024-11-02	513105827
23	2024-11-16	84861532
24	2024-12-02	134217728
25	2024-12-03	664166252
26	2025-03-16	95932384
