date	bytes_sent
2023-10-12	3468685297
2023-10-21	276824064
2023-10-24	192937984
2023-10-26	1026277916
2023-11-05	293601280
2024-02-08	513445732
2024-03-04	513105999
2024-03-11	513106608
2024-05-24	1026617040
2024-06-19	513445732
2024-07-12	7795452
2024-07-27	177068124
2024-08-21	12839568
2024-08-28	8057484
2024-08-29	23451864
2024-08-30	209363568
2024-08-31	513171308
2024-09-02	9564168
2024-09-04	2052492004
2024-09-05	513106608
2024-09-06	513106608
2024-09-08	465174679
2024-09-09	722785359
2024-09-10	981089171
2024-09-11	311934560
2024-10-06	4127004
2024-10-12	96390940
2024-10-18	7795452
2024-10-19	181776536
2024-10-22	94163668
2024-10-24	85975168
2024-11-01	39435816
2024-11-02	513105827
2024-12-02	251658240
2024-12-03	757907160
2025-02-28	513106608
2025-03-16	609038992
2025-07-26	157286400
2025-07-29	1475839032
2025-07-30	303391408
2025-07-31	303391408
2025-08-01	52428800
2025-08-02	868926816
2025-08-03	554353235
2025-08-04	104857600
2025-08-05	618303332
2025-08-07	314572800
2025-08-08	250961827
2025-08-13	355820208
2025-08-15	984965027
2025-08-17	250961826
2025-08-29	868926816
2025-08-30	146105008
2025-08-31	408248227
2025-09-03	146105008
2025-09-07	157286400
2025-09-10	157286400
2025-09-11	52428800
2025-09-13	104857600
2025-09-29	2355200
2025-12-14	292905648
2025-12-16	99899700
2025-12-17	5131194008
2025-12-18	5644300616
2025-12-19	53192496
2025-12-25	245784428
2025-12-28	89128960
2025-12-30	440401920
2026-01-06	344702735
2026-01-08	246058852
2026-01-11	271935000
2026-01-17	502620848
2026-01-18	3482396828
2026-01-19	1325880986
2026-01-23	528138054
2026-01-26	528834466
2026-01-27	214958080
2026-01-29	549110355
2026-01-30	298844160
2026-01-31	627754336
2026-02-01	198598508
2026-02-03	627753555
2026-02-04	277872640
2026-03-19	32885016
2026-04-02	52013352
