date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-10-12	13045213931	1555	5	25
2023-10-13	16966572	1	1	0
2023-10-21	513106608	62	0	1
2023-10-24	513171308	62	0	1
2023-11-05	513445732	62	0	1
2024-02-08	513445732	1	1	0
2024-03-04	513105999	1	1	0
2024-03-11	513106608	1	1	0
2024-03-16	7795452	1	1	0
2024-05-24	1026617040	2	2	0
2024-06-04	10743312	1	1	0
2024-06-08	14018712	1	1	0
2024-06-19	3079171310	6	6	0
2024-07-12	7795452	1	1	0
2024-07-27	273233868	25	25	0
2024-08-21	12839568	1	1	0
2024-08-27	513106608	1	1	0
2024-08-28	8057484	1	1	0
2024-08-29	21814164	2	2	0
2024-08-30	428160288	51	51	0
2024-08-31	513171308	1	1	0
2024-09-02	9564168	1	1	0
2024-09-03	513107480	1	1	0
2024-09-04	2052492004	4	4	0
2024-09-05	1026212435	2	2	0
2024-09-06	513106608	1	1	0
2024-09-08	1079648262	50	2	2
2024-09-09	1597265352	75	3	3
2024-09-10	2130475347	100	4	4
2024-09-11	1061830867	50	2	2
2024-10-06	4127004	1	1	0
2024-10-12	96390940	1	1	0
2024-10-18	7795452	1	1	0
2024-10-19	279412128	3	3	0
2024-10-22	94163668	1	1	0
2024-10-24	85975168	1	1	0
2024-11-01	198489240	25	25	0
2024-11-02	513105827	1	1	0
2024-11-12	20110956	2	2	0
2024-11-16	84861532	1	1	0
2024-11-26	15852936	1	1	0
2024-12-02	513106608	62	0	1
2024-12-03	1539788348	64	2	1
2025-02-28	513106608	1	1	0
2025-03-16	609038992	2	2	0
2025-07-26	513106608	10	0	1
2025-07-28	557592031	11	0	1
2025-07-29	2565597740	50	0	5
2025-07-30	513106608	10	0	1
2025-07-31	513106608	10	0	1
2025-08-01	1026277135	20	0	2
2025-08-02	1026213216	20	0	2
2025-08-03	1026212435	20	0	2
2025-08-04	513107480	10	0	1
2025-08-05	1026552340	20	0	2
2025-08-07	513171308	10	0	1
2025-08-08	513105827	10	0	1
2025-08-13	1026212607	20	0	2
2025-08-15	1539319134	30	0	3
2025-08-17	513105826	10	0	1
2025-08-29	2052426432	40	0	4
2025-08-30	513106608	10	0	1
2025-08-31	513105827	10	0	1
2025-09-02	513106608	10	0	1
2025-09-03	513106608	10	0	1
2025-09-07	513105827	10	0	1
2025-09-10	513171308	10	0	1
2025-09-11	513106608	10	0	1
2025-09-13	513106608	10	0	1
2025-09-29	8119904	13	1	1
2025-12-14	513106608	98	0	1
2025-12-16	183684432	25	25	0
2025-12-17	12828194091	25	25	0
2025-12-18	12828194091	25	25	0
2025-12-19	163442460	25	25	0
2025-12-25	513171308	98	0	1
2025-12-28	513107480	98	0	1
2025-12-30	513105827	98	0	1
2026-01-06	1026277135	196	0	2
2026-01-08	513445732	98	0	1
2026-01-11	513107480	98	0	1
2026-01-16	1368635876	6	0	1
2026-01-17	513106608	2	0	1
2026-01-18	5555795652	22	0	3
2026-01-19	2896659053	12	0	2
2026-01-23	1026211654	196	0	2
2026-01-26	1026211825	196	0	2
2026-01-27	513106608	98	0	1
2026-01-29	1026212435	196	0	2
2026-01-30	513106608	98	0	1
2026-01-31	1539319824	294	0	3
2026-02-01	513171308	98	0	1
2026-02-03	1539319043	294	0	3
2026-02-04	1026213216	196	0	2
2026-03-19	191021328	18	18	0
2026-03-25	17687160	1	1	0
2026-03-26	56009340	1	1	0
2026-03-27	95445156	2	2	0
2026-03-28	60398376	1	1	0
2026-03-31	43628328	1	1	0
2026-04-01	35439828	1	1	0
2026-04-02	52013352	1	1	0
2026-04-07	43562820	1	1	0
2026-04-13	12828194091	25	25	0
2026-04-21	152502624	15	15	0
2026-04-22	53716560	1	1	0
2026-04-24	44610948	1	1	0
2026-05-03	60725916	1	1	0
2026-05-07	10612296	1	1	0
2026-05-17	491265004	59	0	1
2026-05-18	102716544	15	15	0
2026-05-24	14149728	1	1	0
2026-06-03	3209892	1	1	0
2026-06-09	17359620	3	3	0
2026-06-10	17032080	2	2	0
2026-06-13	1244652	1	1	0
2026-06-14	43759344	5	5	0
2026-06-15	43693836	6	6	0
2026-06-17	5699196	3	3	0
2026-06-20	60856932	6	6	0
2026-06-21	1048128	1	1	0
2026-06-22	6026736	1	1	0
2026-06-23	1375668	1	1	0
2026-06-25	1375668	1	1	0
2026-06-26	22010688	13	13	0
2026-06-29	1026277916	2	2	0
2026-07-04	1113636	1	1	0
2026-07-09	17883684	14	14	0
2026-07-10	2620320	2	2	0
2026-07-12	2030748	1	1	0
2026-07-14	1048128	1	1	0
2026-07-15	1113636	1	1	0
2026-07-19	1375668	1	1	0
2026-07-20	1441176	1	1	0
2026-07-23	917112	1	1	0
2026-07-24	1048128	1	1	0
2026-07-27	917112	1	1	0
2026-07-28	43824852	2	2	0
2026-07-29	851604	1	1	0
2026-07-30	917112	1	1	0
2026-07-31	851604	1	1	0
2026-08-01	1375668	1	1	0
2026-08-05	851604	1	1	0
