week_start	Neurophysiology
2025-08-25	1089028939208
2025-09-01	133993388472
2025-09-08	41864312716
2025-09-22	383040620
2025-10-06	93785888
2025-12-08	7123958024
2025-12-15	510478552212
2025-12-22	63040409624
2025-12-29	171213409856
2026-01-05	46280073144
2026-01-12	186444751688
2026-01-19	87870418004
2026-01-26	266085071092
2026-02-02	65880537820
2026-02-09	4065651416
2026-02-16	104429428
2026-02-23	10871698708
2026-03-02	229387904
2026-03-09	43154196
2026-03-16	246048048
2026-03-23	377401468
2026-03-30	102340664
2026-04-20	55943832
