week_start	Neurophysiology
2025-08-25	1099571097532
2025-09-01	136883038640
2025-09-08	42703173516
2025-09-22	395066056
2025-10-06	93785888
2025-12-08	7123958024
2025-12-15	525588267672
2025-12-22	63507025944
2025-12-29	172099456576
2026-01-05	46772903864
2026-01-12	192487477596
2026-01-19	88945208404
2026-01-26	270844108796
2026-02-02	67086400220
2026-02-09	4149537496
2026-02-16	118051304
2026-02-23	10873021484
2026-03-02	229387904
2026-03-09	43154196
2026-03-16	246048048
2026-03-23	387715344
2026-03-30	1001351253
2026-04-20	88239276
