week_start	Neurophysiology
2025-08-25	1113382263876
2025-09-01	137617041840
2025-09-08	43175032716
2025-09-22	403204372
2025-10-06	93785888
2025-12-08	7123958024
2025-12-15	540960447268
2025-12-22	64214814744
2025-12-29	172718116416
2026-01-05	47281463224
2026-01-12	192487477596
2026-01-19	94656512068
2026-01-26	275667558396
2026-02-02	68093033180
2026-02-09	4395952856
2026-02-16	118051304
2026-02-23	11873754244
2026-03-02	236231772
2026-03-09	43154196
2026-03-16	246048048
2026-03-23	395822256
2026-03-30	1010530649
2026-04-20	98262000
