week_start	Neurophysiology
2025-08-25	1153533640276
2025-09-01	142283205040
2025-09-08	45534328716
2025-09-22	417954588
2025-10-06	93785888
2025-12-08	7123958024
2025-12-15	548884636632
2025-12-22	67785216024
2025-12-29	175313342016
2026-01-05	48198967224
2026-01-12	206352112052
2026-01-19	96627834948
2026-01-26	286221475836
2026-02-02	70950276500
2026-02-09	4579453656
2026-02-16	118051304
2026-02-23	11917044712
2026-03-02	250315992
2026-03-09	50622108
2026-03-16	269958468
2026-03-23	437344672
2026-03-30	1015445486
2026-04-20	146541396
