week_start	Neurophysiology
2025-08-25	1045646929300
2025-09-01	128736051396
2025-09-08	41497311116
2025-09-22	363043708
2025-10-06	93785888
2025-12-08	6174996744
2025-12-15	495641337388
2025-12-22	59647091840
2025-12-29	167890203796
2026-01-05	44445065144
2026-01-12	160577136696
2026-01-19	82463320748
2026-01-26	255457753332
2026-02-02	62592074116
2026-02-09	3887393496
2026-02-16	93558888
2026-02-23	10551238628
2026-03-02	201983072
2026-03-09	39027192
2026-03-16	215652336
2026-03-23	297669128
2026-03-30	74122568
