week_start	mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10242024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10252024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_11122024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10242024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10252024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_04302025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05012025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_04302025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_04302025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05022025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_04302025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05052025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05072025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05112025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05072025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05092025.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day1_Session1.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day2_Session1.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08222024.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08262024.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03112025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03122025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03132025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03122025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03132025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05212025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05222025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05232025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05252025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05212025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05222025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05212025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05222025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05212025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05222025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05232025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03202025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03272025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03192025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03202025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03262025.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day2_Session2_SponWithAirPuff.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day3_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day2_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	mecp2_kd_animal_20042_MeCP2 KD_20042_m20042_Day4_Session1_SponOnly.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09272024.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04112024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04122024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04162024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04102024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06082025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06092025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06052025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06062025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_06062025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06052025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06062025.nwb
2025-08-25	15499648148	13765584192	12141240400	14396984728	12306820412	15602531164	8724152320	10603264228	12459547748	2394552744	7241776800	6475936284	2272417988	11242764572	10244649444	7260164160	813694976	7073483968	5404987668	6561598456	6436084128	5857239328	1730343340	7585331484	3154113024	2414946984	6446341560	7355703136	9225302556	6885143852	7977431608	11971173788	10399526736	7774956300	11099819136	7325782860	3883925504	4111924824	2248146944	3892314112	7400496936	9118143076	5280887472	5323906076	10517546384	2332033024	6414062896	3942645760	9851000696	2319513828	3832319364	8212274664	4620203420	4666859264	5164376380	8263726776	6413414056	6084078536	4567260556	8413773824	9797759544	3916814016	5533069168	11364464896	2382686936	5769263360	15506007180	13534361652	7878448508	16409715928	11502717036	12433189896	10210997352	13267629816	10663891640	17888765328	16481517568	15952909688	7491026944	16805840712	7034954932	13842590536	11257896264	8289428048	8141207780	7084044816	16525597112	16212427728
2025-09-01	0	0	0	0	0	0	0	0	0	2778726400	0	4466105560	0	0	0	0	0	0	4194304000	0	4336972264	0	0	0	0	4065405608	0	0	0	0	10130997432	0	0	0	0	0	0	3093299200	0	4666163200	0	0	0	0	0	3932160000	0	3825672776	0	4795033208	0	0	0	3627330536	0	0	0	0	6927652484	5452595200	0	0	0	0	0	0	0	0	7444889600	0	7811891200	0	0	0	0	0	0	0	0	0	0	0	0	0	3975037432	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	3879731200	0	0	0	2306867200	0	0	0	0	0	0	0	1625292800	0	0	0	0	10197317516	0	0	0	0	0	0	0	0	3984588800	0	0	0	0	0	0	0	0	0	0	0	3040870400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5662310400	0	0	0	0	0	0	0	0	0
2025-09-22	8450532	3810624	6441144	0	0	1991056	0	0	2161764	0	3591272	4061496	0	0	4454544	6444668	1989704	0	4389036	1974408	4651068	1992792	4651068	4127004	2117864	1911464	4127004	0	966556	5091496	7715284	3582904	0	4127004	0	0	6101140	6158140	2032984	4127004	3581480	0	4127004	6185924	1903704	0	0	6036324	6246548	0	4127004	6448220	4192512	0	4192512	4192512	4127004	0	5934952	6263144	661932	0	4192512	4127004	0	6457932	5860712	0	3322152	1860824	4127004	2161764	4323528	4389036	1708728	1864392	0	6360500	6402984	0	5825716	0	0	4389036	0	6679200	1743288	4454544
2025-10-06	0	0	0	0	93785888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4906219784	0	0
2025-12-15	14997287160	0	8254008	0	14462061832	0	0	8686660724	0	6223260	14018712	15066840	7743035056	8988390440	7730665736	0	6681816	9433152	9500528104	4127004	8012883984	7745587864	7730884184	6747324	7822659816	8102423208	7644342104	7829264648	8385024	6616308	0	14149728	7913478056	8018374936	6485292	0	8993050916	8202941624	7455964760	0	14608284	7651637984	4127004	7731112616	7917210712	7728843752	26006676	7919246180	0	7731046008	4127004	0	7533420	10153740	10808820	8007874232	0	7824647396	12124261436	9891708	12318739008	17425128	6749681152	10546788	7736254748	8111424556	6157752	14826008968	10219248	7467912	0	0	4061496	7146436660	0	22312610788	4192512	0	4520052	0	8778072	0	0	7853527336	15918444	0	6223260	14661966668
2025-12-22	0	5277553312	0	0	0	0	0	3224371200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3109027840	0	0	3601559800	0	0	0	0	0	0	0	0	2305140840	0	0	0	0	0	0	0	0	3890216960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3139306552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5384437760	3114270720	0	0	2385203496	0	0	0	0
2025-12-29	7730655480	0	15542931496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4910509352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3344957440	0	0	0	3219128320	0	0	0	0	0	0	0	4917041580	0	0	0	0	3856503256	6139412480	0	0	0	0	7280487432	0	0	0	0	21823180784	6021846392	0	15908259656	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	7669965200	0	0	0	0	3748659200	0	0	0	0	2666487304	0	0	0	3554672640	0	0	0	0	0	0	0	0	0	0	0	7853353912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6924760168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	1506725212	0	0	0	9719816772	0	0	8873027300	0	0	0	6383858120	0	0	0	0	10843106836	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	10485760	0	0	0	6733879708	0	0	10485760	0	533918572	7728843752	10485760	0	0	0	0	0	0	0	0	0	8050475896	0	0	0	0	0	0	0	0	6963627812	0	0	0	0	0	6773667256	1527626744	5818008480	0	10485760	5218688732	0	0	4612398256	6644530480	0	0	0	0	10485760	0	0
2026-01-19	0	10485760	6651007016	0	6969986312	0	0	0	3476029440	0	0	0	0	0	3318743040	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5026655316	0	0	0	0	0	3851905688	0	0	0	0	0	0	0	0	0	0	2852126720	0	0	0	2068241828	0	0	0	0	0	5999361816	0	7554990080	0	0	0	0	0	0	0	0	0	0	0	0	0	5128966168	0	0	0	0
