week_start	mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10242024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10252024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_11122024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10242024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10252024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_04302025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05012025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_04302025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_04302025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05022025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_04302025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05052025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05072025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05112025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05072025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05092025.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day1_Session1.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day2_Session1.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08222024.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08262024.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03112025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03122025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03132025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03122025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03132025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05212025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05222025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05232025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05252025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05212025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05222025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05212025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05222025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05212025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05222025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05232025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03202025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03272025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03192025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03202025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03262025.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day2_Session2_SponWithAirPuff.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day3_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day2_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	mecp2_kd_animal_20042_MeCP2 KD_20042_m20042_Day4_Session1_SponOnly.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09272024.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04112024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04122024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04162024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04102024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06082025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06092025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06052025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06062025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_06062025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06052025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06062025.nwb
2025-08-25	22122454164	17274188000	23963756948	19746490148	20194727772	23365819628	17160230960	14357490748	14875466852	3975738052	11184800804	6509490716	4596062404	14462416268	13306983944	12796645440	3128974408	13132156096	9045643540	10405678072	7228740284	10556889660	10686746204	15554441784	4726909724	4822477480	11102768816	10745823752	17397903900	11040563768	11542590008	21297208732	13384229004	13653273356	15031979136	12933938100	11356412892	4934008408	5230229788	7809794048	10876783480	13519791304	9512872908	11532486340	11358834336	3890988292	10818082096	4756340736	14527342996	5423298788	6948816460	10579790288	10017862452	5455388416	10582446228	12089879920	10108851820	12206075508	8920948108	12100344052	13343261924	6322247360	10648941480	13820400188	10891219476	8846699768	20417501428	19571339396	11653322108	23332414680	12343449700	20222077036	17947355344	21331179256	13318886072	22970164624	23979030700	23651429104	10494148608	22558328648	10709165236	21035112080	23025400464	11403698768	8147496548	13216117264	24354265528	22109619152
2025-09-01	0	0	0	0	0	0	0	0	0	5924454400	0	7716691160	0	0	0	0	0	0	9018449656	0	8164274664	0	0	0	0	6057700008	0	0	0	0	14063157432	0	0	0	0	0	0	5085593600	0	6039100040	0	0	0	0	0	5557452800	0	6184968776	0	6315468408	0	0	0	4938050536	0	0	0	0	10020951684	11601221876	0	0	0	0	0	0	0	0	11324620800	0	12798693368	0	0	0	0	0	0	0	0	0	0	0	0	0	11472355832	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	4875878400	0	0	0	4561305600	0	0	0	0	0	0	0	6239027200	0	0	0	0	11927467916	0	0	0	0	0	0	0	0	4666163200	0	0	0	0	0	0	0	0	0	0	0	4351590400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8912896000	0	0	0	0	0	0	0	0	0
2025-09-22	8450532	3810624	6441144	2133400	0	6183568	4061496	0	2161764	4127004	7914800	4061496	6579460	6552136	8032664	6444668	1989704	6317608	4389036	1974408	4651068	1992792	6612628	6213604	6703424	1911464	4127004	4389036	5486608	5091496	7715284	7709908	0	7714196	6544448	2467944	6101140	6158140	6159988	4127004	7905008	2283848	6091380	6185924	1903704	4454544	4520052	6036324	6246548	4285148	4127004	6448220	6141592	7972100	6105176	4192512	4127004	0	5934952	6263144	4788936	0	6946104	4127004	1895128	6457932	5860712	4651068	3322152	1860824	4127004	4323528	5991728	4389036	1708728	5991396	5808404	6360500	6402984	3065672	5825716	6104024	1695048	4389036	4258020	6679200	1743288	4454544
2025-10-06	0	0	0	0	93785888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7123958024	0	0
2025-12-15	15001414164	14636094112	8254008	15009937028	14462061832	8188500	14463608116	8686660724	7824778112	7825271204	7834744064	9094906800	7743035056	8988390440	7738854236	7074864	7740932924	18866304	9500528104	10546788	8012883984	7745587864	7741365464	8795242028	7832486016	8108318928	7644342104	7829264648	14044931028	13298124	14870316	14149728	7921797572	8018374936	14935824	9695184	8993050916	8202941624	7455964760	5306148	14608284	7651637984	4127004	7731112616	7921272208	7732970756	26006676	7919246180	6747324	7737989856	7733022084	0	14215236	7840173300	7557487948	8013966476	7189291204	7833032420	12124261436	9891708	12318739008	24237960	6764092912	9247504272	7744574264	8111424556	6157752	14826008968	18211224	16049460	5895720	6878340	4061496	25338112556	18407748	24644576512	8319516	9891708	11529408	6157752	7475813616	14993926984	14649639856	7861846852	15918444	0	10677804	14661966668
2025-12-22	0	11097150112	0	0	0	0	0	5604638720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6992680648	0	0	5216366840	0	0	0	0	0	0	0	0	6509930600	0	0	0	0	0	0	0	0	6145117272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3915252792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11377049600	5485226904	0	0	5441802536	0	0	0	0
2025-12-29	11243385080	0	15542931496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7107276072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5408184184	0	0	0	5169479680	0	0	0	0	0	0	0	8460448600	0	0	0	0	5696754136	8939110400	0	0	16093045976	0	26352211984	0	0	0	0	24502292464	9534575992	0	15908259656	0	0	0	0	0	0	15355386296	0
2026-01-05	0	0	0	0	0	11675525520	0	0	0	0	5714739200	0	0	0	0	4595867144	0	0	0	5552209920	0	0	0	0	0	0	0	0	0	0	0	11360840632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9299784808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	1506725212	0	0	0	16264816408	0	0	8883513060	0	0	0	12353832516	0	0	0	0	10853592596	0	0	0	0	0	0	0	0	0	10326071864	20971520	0	0	0	0	0	2490537196	0	4516011796	0	0	0	6733879708	0	0	8776488732	0	5078500816	20628074440	9676744472	0	0	0	0	0	0	0	0	0	11732984212	0	0	0	0	0	4474652056	0	0	6974113572	0	0	0	0	0	6784153016	6755735188	10276279056	0	6021754388	10543797400	0	0	13553271548	6655016240	0	0	0	0	4470595040	0	0
2026-01-19	0	7059115080	10494038056	0	10073771272	0	0	0	5288405576	0	0	0	0	0	5185208320	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11550654760	0	0	0	0	0	5639727768	0	0	0	0	0	0	0	0	0	0	5557452800	0	0	0	3489062308	0	0	0	0	0	10350952216	0	11691622400	0	0	0	0	0	0	0	0	0	0	0	0	0	10226852872	0	0	0	0
