week_start	mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10242024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10252024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_11122024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10242024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10252024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_04302025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05012025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_04302025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_04302025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05022025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_04302025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05052025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05072025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05112025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05072025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05092025.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day1_Session1.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day2_Session1.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08222024.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08262024.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03112025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03122025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03132025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03122025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03132025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05212025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05222025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05232025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05252025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05212025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05222025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05212025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05222025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05212025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05222025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05232025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03202025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03272025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03192025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03202025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03262025.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day2_Session2_SponWithAirPuff.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day3_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day2_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	mecp2_kd_animal_20042_MeCP2 KD_20042_m20042_Day4_Session1_SponOnly.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09272024.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04112024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04122024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04162024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04102024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06082025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06092025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06052025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06062025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_06062025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06052025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06062025.nwb
2025-08-25	20497161364	16435327200	21532219756	19079925144	17096711996	22543736044	16321370160	13906278628	14875466852	3136877252	11184800804	6509490716	3841087684	13216707980	13302856940	11433496640	1585446912	11410394304	6411620628	9617148920	7228740284	10556889660	7599738460	15495721528	3942642176	4017171112	9532001968	10743203432	15359472156	8575381064	10284298808	18361195932	13384229004	12839578380	13826116736	9947222860	7438662756	4111924824	3741319168	6232735744	8857226104	12995503304	9512872908	9192064708	11304440296	3127624964	9350075696	3942645760	14160341396	4659935460	6168675916	10003073488	7008859548	5455388416	9638727828	12089879920	8907183724	11402627500	7822040460	10754195456	13339069412	6322247360	8259366768	13736514108	5186966036	8842441748	20417501428	17069569868	10235647356	20289447128	12343449700	20169648236	14977823848	21331179256	12681351864	21397300624	23140169900	19763434872	9655287808	21056767816	9996133556	18133363528	20395571856	10623558224	8147496548	12041712144	21313395128	21270758352
2025-09-01	0	0	0	0	0	0	0	0	0	4666163200	0	6877830360	0	0	0	0	0	0	7235870456	0	7377842664	0	0	0	0	5533412008	0	0	0	0	12752437432	0	0	0	0	0	0	4508876800	0	5776956040	0	0	0	0	0	4875878400	0	6132539976	0	6315468408	0	0	0	4046760936	0	0	0	0	9916094084	10433331200	0	0	0	0	0	0	0	0	11114905600	0	11377049600	0	0	0	0	0	0	0	0	0	0	0	0	0	9794634232	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	4089446400	0	0	0	3565158400	0	0	0	0	0	0	0	6239027200	0	0	0	0	11088607116	0	0	0	0	0	0	0	0	4089446400	0	0	0	0	0	0	0	0	0	0	0	3512729600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8912896000	0	0	0	0	0	0	0	0	0
2025-09-22	8450532	3810624	6441144	2133400	0	6183568	4061496	0	2161764	4127004	7914800	4061496	4651068	4454544	8032664	6444668	1989704	4192512	4389036	1974408	4651068	1992792	4651068	4127004	6703424	1911464	4127004	4389036	966556	5091496	7715284	7709908	0	7714196	6544448	0	6101140	6158140	6159988	4127004	7905008	0	4127004	6185924	1903704	0	0	6036324	6246548	2123384	4127004	6448220	6141592	7972100	6105176	4192512	4127004	0	5934952	6263144	661932	0	4192512	4127004	1895128	6457932	5860712	4651068	3322152	1860824	4127004	2161764	5991728	4389036	1708728	5991396	1681400	6360500	6402984	0	5825716	0	1695048	4389036	4258020	6679200	1743288	4454544
2025-10-06	0	0	0	0	93785888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6174996744	0	0
2025-12-15	15001414164	14636094112	8254008	15000241844	14462061832	0	4127004	8686660724	7824778112	7825271204	14018712	9094906800	7743035056	8988390440	7738854236	0	7732613408	9433152	9500528104	10546788	8012883984	7745587864	7737238460	8795242028	7822659816	8108318928	7644342104	7829264648	14044931028	6616308	14870316	14149728	7921797572	8018374936	6485292	9695184	8993050916	8202941624	7455964760	5306148	14608284	7651637984	4127004	7731112616	7921272208	7732970756	26006676	7919246180	0	7737989856	7733022084	0	14215236	7831788276	10808820	8013966476	8319516	7833032420	12124261436	9891708	12318739008	24237960	6749681152	9247504272	7744574264	8111424556	6157752	14826008968	18211224	7467912	0	6878340	4061496	24653920076	10088232	24230388992	8319516	5764704	11529408	0	7475813616	0	14640927292	7861846852	15918444	0	10677804	14661966668
2025-12-22	0	9351271072	0	0	0	0	0	5153751040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5660989128	0	0	5022380280	0	0	0	0	0	0	0	0	5487569000	0	0	0	0	0	0	0	0	5678500952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3721266232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10574888960	4608491520	0	0	4387983656	0	0	0	0
2025-12-29	10467438840	0	15542931496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6698331432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4868167544	0	0	0	4456448000	0	0	0	0	0	0	0	7742953900	0	0	0	0	5130523096	8079278080	0	0	16093045976	0	25429465104	0	0	0	0	23244001264	8873973112	0	15908259656	0	0	0	0	0	0	15355386296	0
2026-01-05	0	0	0	0	0	10952008080	0	0	0	0	5069864960	0	0	0	0	4291780104	0	0	0	5017436160	0	0	0	0	0	0	0	0	0	0	0	10259835832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8854140008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	1506725212	0	0	0	16264816408	0	0	8883513060	0	0	0	12343346756	0	0	0	0	10853592596	0	0	0	0	0	0	0	0	0	10326071864	20971520	0	0	0	0	0	2480051436	0	1232201992	0	0	0	6733879708	0	0	3118779124	0	554890092	20628074440	2495609984	0	0	0	0	0	0	0	0	0	11722498452	0	0	0	0	0	10485760	0	0	6974113572	0	0	0	0	0	6784153016	1527626744	10276279056	0	10485760	5620682356	0	0	13553271548	6644530480	0	0	0	0	10485760	0	0
2026-01-19	0	5086104224	9345847336	0	9156267272	0	0	0	5000047176	0	0	0	0	0	4183818240	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11550654760	0	0	0	0	0	5314669208	0	0	0	0	0	0	0	0	0	0	4891607040	0	0	0	3321290148	0	0	0	0	0	9045475096	0	10417602560	0	0	0	0	0	0	0	0	0	0	0	0	0	5128966168	0	0	0	0
