week_start	mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10242024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10252024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_11122024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10242024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10252024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_04302025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05012025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_04302025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_04302025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05022025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_04302025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05052025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05072025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05112025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05072025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05092025.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day1_Session1.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day2_Session1.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08222024.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08262024.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03112025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03122025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03132025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03122025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03132025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05212025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05222025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05232025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05252025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05212025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05222025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05212025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05222025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05212025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05222025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05232025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03202025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03272025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03192025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03202025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03262025.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day2_Session2_SponWithAirPuff.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day3_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day2_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	mecp2_kd_animal_20042_MeCP2 KD_20042_m20042_Day4_Session1_SponOnly.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09272024.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04112024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04122024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04162024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04102024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06082025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06092025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06052025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06062025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_06062025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06052025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06062025.nwb
2025-08-25	19291298964	16435327200	20823449680	17402203544	14783553340	18538543964	14591219760	11442125028	14875466852	3136877252	9578449672	6509490716	3052558532	12773946324	12543128036	10070347840	1585446912	9522957504	5572759828	9040432120	7228740284	8770183456	6323888132	11087575324	3942642176	4017171112	7283855024	10743203432	14520611356	8571254060	10284298808	17289551260	11175405676	12839578380	11099819136	8688931660	7438662756	4111924824	3741319168	4680843264	8797132868	11894498504	8495754188	8437089988	11304440296	3127624964	9350075696	3942645760	12127523356	4659935460	6164352388	8797211088	6193067420	5455388416	9166868628	11093732720	8382895724	8453792996	6597303692	9076473856	13339069412	6322247360	6212546416	12632244780	2460668436	8842441748	18844637428	16465590092	10235647356	19450586328	12341577836	19504786440	11941147752	21331179256	11974611640	20784932240	20986200064	17964078456	9655287808	20318570312	7930438836	16831032136	18449030472	10623558224	8141207780	9130865168	19006527928	20020855760
2025-09-01	0	0	0	0	0	0	0	0	0	4246732800	0	4623391960	0	0	0	0	0	0	5715435256	0	6958412264	0	0	0	0	5271268008	0	0	0	0	11703861432	0	0	0	0	0	0	3670016000	0	5776956040	0	0	0	0	0	4404019200	0	5870395976	0	6315468408	0	0	0	3994332136	0	0	0	0	9758807684	8703180800	0	0	0	0	0	0	0	0	10118758400	0	9909043200	0	0	0	0	0	0	0	0	0	0	0	0	0	8221770232	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	4089446400	0	0	0	2831155200	0	0	0	0	0	0	0	5085593600	0	0	0	0	10669176716	0	0	0	0	0	0	0	0	4037017600	0	0	0	0	0	0	0	0	0	0	0	3093299200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8912896000	0	0	0	0	0	0	0	0	0
2025-09-22	8450532	3810624	6441144	0	0	6183568	4061496	0	2161764	4127004	7914800	4061496	4651068	0	8032664	6444668	1989704	0	4389036	1974408	4651068	1992792	4651068	4127004	6703424	1911464	4127004	0	966556	5091496	7715284	7709908	0	4127004	2220920	0	6101140	6158140	6159988	4127004	7905008	0	4127004	6185924	1903704	0	0	6036324	6246548	0	4127004	6448220	4192512	0	6105176	4192512	4127004	0	5934952	6263144	661932	0	4192512	4127004	1895128	6457932	5860712	4651068	3322152	1860824	4127004	2161764	5991728	4389036	1708728	5991396	1681400	6360500	6402984	0	5825716	0	1695048	4389036	4258020	6679200	1743288	4454544
2025-10-06	0	0	0	0	93785888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5991495944	0	0
2025-12-15	14997287160	14636094112	8254008	14996114840	14462061832	0	0	8686660724	7824778112	7825271204	14018712	15066840	7743035056	8988390440	7738854236	0	7732613408	9433152	9500528104	10546788	8012883984	7745587864	7737238460	14739300	7822659816	8108318928	7644342104	7829264648	14044931028	6616308	0	14149728	7921797572	8018374936	6485292	0	8993050916	8202941624	7455964760	5306148	14608284	7651637984	4127004	7731112616	7921272208	7732970756	26006676	7919246180	0	7731046008	7733022084	0	14215236	7831788276	10808820	8007874232	0	7824647396	12124261436	9891708	12318739008	24237960	6749681152	9247504272	7736254748	8111424556	6157752	14826008968	10219248	7467912	0	6878340	4061496	24098174796	10088232	23654788068	4192512	5764704	11529408	0	7475813616	0	6616308	7861846852	15918444	0	10677804	14661966668
2025-12-22	0	8554353312	0	0	0	0	0	4791992320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4776263680	0	0	4713050360	0	0	0	0	0	0	0	0	4265977960	0	0	0	0	0	0	0	0	5211884632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3380479032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10040115200	4362076160	0	0	3585823016	0	0	0	0
2025-12-29	9895964920	0	15542931496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6174043432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4307179384	0	0	0	4131389440	0	0	0	0	0	0	0	6793992620	0	0	0	0	4779250136	7602176000	0	0	0	0	9183652872	0	0	0	0	22662041584	8449299832	0	15908259656	0	0	0	0	0	0	15355386296	0
2026-01-05	0	0	0	0	0	10537820560	0	0	0	0	4503633920	0	0	0	0	3662634504	0	0	0	4304404480	0	0	0	0	0	0	0	0	0	0	0	9284660152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8455681128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	1506725212	0	0	0	16254330648	0	0	8883513060	0	0	0	12343346756	0	0	0	0	10843106836	0	0	0	0	0	0	0	0	0	10326071864	20971520	0	0	0	0	0	2480051436	0	1232201992	0	0	0	6733879708	0	0	3118779124	0	554890092	15447201744	2495609984	0	0	0	0	0	0	0	0	0	11722498452	0	0	0	0	0	10485760	0	0	6974113572	0	0	0	0	0	6784153016	1527626744	5818008480	0	10485760	5620682356	0	0	13553271548	6644530480	0	0	0	0	10485760	0	0
2026-01-19	0	5086104224	8685244456	0	8752565512	0	0	0	4582277120	0	0	0	0	0	3895459840	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11550654760	0	0	0	0	0	4900481688	0	0	0	0	0	0	0	0	0	0	4278190080	0	0	0	3053903268	0	0	0	0	0	8269528856	0	9295626240	0	0	0	0	0	0	0	0	0	0	0	0	0	5128966168	0	0	0	0
