week_start	mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10242024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10252024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_11122024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10242024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10252024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_04302025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05012025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_04302025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_04302025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05022025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_04302025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05052025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05072025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05112025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05072025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05092025.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day1_Session1.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day2_Session1.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08222024.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08262024.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03112025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03122025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03132025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03122025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03132025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05212025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05222025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05232025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05252025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05212025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05222025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05212025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05222025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05212025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05222025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05232025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03202025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03272025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03192025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03202025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03262025.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day2_Session2_SponWithAirPuff.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day3_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day2_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	mecp2_kd_animal_20042_MeCP2 KD_20042_m20042_Day4_Session1_SponOnly.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09272024.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04112024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04122024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04162024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04102024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06082025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06092025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06052025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06062025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_06062025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06052025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06062025.nwb
2025-08-25	18636987540	16435327200	16222298192	17402203544	13953081148	18538543964	13972941848	11442125028	13256465508	3136877252	8823474952	6475936284	3052558532	11859588052	12543128036	9306984512	1585446912	7878790336	5514039572	9040432120	7224613280	8770183456	3983466500	9986570524	3154113024	4017171112	7283855024	10743203432	12738032156	8571254060	10284298808	16584908188	10399526736	11738573580	11099819136	8688931660	7436500992	4111924824	2977955840	4680843264	8430131268	11127008172	8495754188	7860373188	11304440296	3127624964	9350075696	3942645760	12127523356	3871406308	6164352388	8797211088	6193067420	4666859264	9166868628	10098734776	8378768720	6868346084	5758442892	9076473856	12592483300	5382723264	6212546416	12259881500	2382686936	8842441748	18844637428	16465590092	10109818236	19450586328	11502717036	18665925640	10630427752	18237880056	11974611640	20784932240	20986200064	16600929656	8816427008	20266141512	7930438836	15992171336	16718880072	10623558224	8141207780	7285371408	18849241528	20020855760
2025-09-01	0	0	0	0	0	0	0	0	0	4246732800	0	4623391960	0	0	0	0	0	0	5190451200	0	5804978664	0	0	0	0	4642122408	0	0	0	0	11651432632	0	0	0	0	0	0	3670016000	0	5776956040	0	0	0	0	0	4194304000	0	4926677576	0	6315468408	0	0	0	3627330536	0	0	0	0	9077233284	8703180800	0	0	0	0	0	0	0	0	9909043200	0	9909043200	0	0	0	0	0	0	0	0	0	0	0	0	0	6124618232	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	4037017600	0	0	0	2411724800	0	0	0	0	0	0	0	4508876800	0	0	0	0	10669176716	0	0	0	0	0	0	0	0	4037017600	0	0	0	0	0	0	0	0	0	0	0	3040870400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8598323200	0	0	0	0	0	0	0	0	0
2025-09-22	8450532	3810624	6441144	0	0	6183568	4061496	0	2161764	4127004	7914800	4061496	4651068	0	8032664	6444668	1989704	0	4389036	1974408	4651068	1992792	4651068	4127004	2117864	1911464	4127004	0	966556	5091496	7715284	7709908	0	4127004	2220920	0	6101140	6158140	6159988	4127004	7905008	0	4127004	6185924	1903704	0	0	6036324	6246548	0	4127004	6448220	4192512	0	6105176	4192512	4127004	0	5934952	6263144	661932	0	4192512	4127004	1895128	6457932	5860712	0	3322152	1860824	4127004	2161764	5991728	4389036	1708728	5991396	0	6360500	6402984	0	5825716	0	1695048	4389036	4258020	6679200	1743288	4454544
2025-10-06	0	0	0	0	93785888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5467207944	0	0
2025-12-15	14997287160	14636094112	8254008	14996114840	14462061832	0	0	8686660724	7824778112	7825271204	14018712	15066840	7743035056	8988390440	7738854236	0	6681816	9433152	9500528104	10546788	8012883984	7745587864	7737238460	14739300	7822659816	8108318928	7644342104	7829264648	14044931028	6616308	0	14149728	7921797572	8018374936	6485292	0	8993050916	8202941624	7455964760	5306148	14608284	7651637984	4127004	7731112616	7921272208	7728843752	26006676	7919246180	0	7731046008	7733022084	0	14215236	7831788276	10808820	8007874232	0	7824647396	12124261436	9891708	12318739008	17425128	6749681152	14673792	7736254748	8111424556	6157752	14826008968	10219248	7467912	0	6878340	4061496	23888459596	10088232	23560416228	4192512	5764704	11529408	0	7475813616	0	6616308	7861846852	15918444	0	10677804	14661966668
2025-12-22	0	7705006752	0	0	0	0	0	4257218560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4529848320	0	0	4435177720	0	0	0	0	0	0	0	0	2787485800	0	0	0	0	0	0	0	0	4729539672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3380479032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8115978240	4026531840	0	0	3019591976	0	0	0	0
2025-12-29	9130504440	0	15542931496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6142586152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4147118080	0	0	0	3848273920	0	0	0	0	0	0	0	5923674540	0	0	0	0	4674392536	7109345280	0	0	0	0	8785193992	0	0	0	0	22599127024	8024626552	0	15908259656	0	0	0	0	0	0	15355386296	0
2026-01-05	0	0	0	0	0	10081690000	0	0	0	0	4477419520	0	0	0	0	3531562504	0	0	0	4210032640	0	0	0	0	0	0	0	0	0	0	0	9185045432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8188294248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	1506725212	0	0	0	16254330648	0	0	8873027300	0	0	0	12343346756	0	0	0	0	10843106836	0	0	0	0	0	0	0	0	0	10326071864	20971520	0	0	0	0	0	2480051436	0	1232201992	0	0	0	6733879708	0	0	3118779124	0	554890092	15447201744	2495609984	0	0	0	0	0	0	0	0	0	11722498452	0	0	0	0	0	0	0	0	6974113572	0	0	0	0	0	6784153016	1527626744	5818008480	0	10485760	5218688732	0	0	4612398256	6644530480	0	0	0	0	10485760	0	0
2026-01-19	0	5086104224	8354943016	0	7924190472	0	0	0	4246732800	0	0	0	0	0	3806330880	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11550654760	0	0	0	0	0	4685523608	0	0	0	0	0	0	0	0	0	0	3963617280	0	0	0	2985745828	0	0	0	0	0	7750483736	0	9127854080	0	0	0	0	0	0	0	0	0	0	0	0	0	5128966168	0	0	0	0
