week_start	mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10242024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_10252024.nwb	mecp2_controls_animal_02_Mecp2 Controls_02_02_11122024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10242024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_10252024.nwb	mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_04302025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05012025.nwb	mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_04302025.nwb	mecp2_controls_animal_102_Mecp2 Controls_102_102_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_04302025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05012025.nwb	mecp2_controls_animal_103_Mecp2 Controls_103_103_05022025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_04302025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	mecp2_controls_animal_104_Mecp2 Controls_104_104_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05022025.nwb	mecp2_controls_animal_105_Mecp2 Controls_105_105_05052025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05072025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	mecp2_controls_animal_106_Mecp2 Controls_106_106_05112025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05072025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	mecp2_controls_animal_107_Mecp2 Controls_107_107_05092025.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day1_Session1.nwb	mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day2_Session1.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08222024.nwb	mecp2_controls_animal_424_Mecp2 Controls_424_424_08262024.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03112025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03122025.nwb	mecp2_kd_animal_101_MeCP2 KD_101_101_03132025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03122025.nwb	mecp2_kd_animal_102_MeCP2 KD_102_102_03132025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05212025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05222025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05232025.nwb	mecp2_kd_animal_112_MeCP2 KD_112_112_05252025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05212025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05222025.nwb	mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05212025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05222025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05232025.nwb	mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05212025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05222025.nwb	mecp2_kd_animal_115_MeCP2 KD_115_115_05232025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03202025.nwb	mecp2_kd_animal_11_MeCP2 KD_11_11_03272025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03192025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03202025.nwb	mecp2_kd_animal_12_MeCP2 KD_12_12_03262025.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day2_Session2_SponWithAirPuff.nwb	mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day3_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day2_Session1_SponWithAirPuff.nwb	mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	mecp2_kd_animal_20042_MeCP2 KD_20042_m20042_Day4_Session1_SponOnly.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09272024.nwb	mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	mecp2_oe_animal_01_MeCP2 OE_01_01_04112024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04122024.nwb	mecp2_oe_animal_02_MeCP2 OE_02_02_04162024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04102024.nwb	mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06082025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06092025.nwb	mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06052025.nwb	mecp2_oe_animal_405_MeCP2 OE_405_405_06062025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	mecp2_oe_animal_406_MeCP2 OE_406_406_06062025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06052025.nwb	mecp2_oe_animal_407_MeCP2 OE_407_407_06062025.nwb
2025-08-25	30006723116	29286998612	31091976596	30008316284	29030158372	33711461812	28918962224	17373452464	15653945260	7835424944	15653831716	9088159476	7746048424	17968854412	15486421036	15652857700	7733727044	16030352860	9498628372	15656822144	8022382644	15463989908	15478603924	17572862404	7847552856	8114935236	15284557204	15651126892	28068768480	16923139740	14652255244	30720280916	15844053700	16035505220	15848220948	15842556908	17971100500	8197176920	7460026256	7826264800	15857163424	15275107528	14906747852	15470937796	15844575164	7737097760	14362268976	7915119176	15276026260	7735304028	7737345612	15644414160	15459971892	7837618488	15110062796	16019875468	14366070380	15657679816	12134611700	15061522676	24635578284	9226204260	13494776744	18473980476	15463010836	16221997508	26847333724	29648152964	15925940424	32186091952	16566846420	30356852952	26830891216	29640226496	29275989360	28563269008	31448254620	29271796464	14993177480	31816519312	14938198092	29987853968	29268621968	15707054672	14471344220	20161884688	30710772592	29277684688
2025-09-01	0	0	0	0	0	0	0	0	0	7819047944	0	9079839960	0	0	0	0	0	0	9490308856	0	8006988264	0	0	0	0	8102423208	0	0	0	0	14639874232	0	0	0	0	0	0	8197176920	0	7821679240	0	0	0	0	0	7728843752	0	7915119176	0	7731046008	0	0	0	7821634536	0	0	0	0	12118103684	15061522676	0	0	0	0	0	0	0	0	15906550056	0	16468709368	0	0	0	0	0	0	0	0	0	0	0	0	0	14460797432	0	0	0
2025-09-08	15223408	0	0	0	0	0	0	0	0	0	0	0	7729802440	0	0	0	7725931592	0	0	0	0	0	0	0	7822659816	0	0	0	0	16908203916	0	0	0	0	0	0	0	0	7451772248	0	0	0	0	0	0	0	0	0	0	0	7728895080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14993177480	0	0	0	0	0	0	0	0	0
2025-09-22	14703608	6032316	6441144	6718960	6194724	6183568	6038864	6220832	5744300	6040868	7914800	5985808	6579460	6552136	8032664	6444668	6247724	6317608	7968676	6101412	6548004	6643860	6612628	6213604	6703424	6038468	6056468	6299572	5486608	5091496	7715284	7709908	7082152	7714196	6544448	6791472	6101140	6158140	6159988	6181796	7905008	6869408	6091380	6185924	6030708	8045688	7103244	6036324	6246548	4285148	6065540	6448220	6141592	7972100	6105176	6188984	6023108	6202596	5934952	6263144	4788936	5101248	6946104	4770092	9232024	6457932	5860712	6420308	7449156	4350128	5998868	3827820	5991728	6158276	5835732	5991396	5808404	6360500	6402984	7258184	5825716	6104024	5887560	6179284	5978844	6679200	5935800	6093432
2025-10-06	0	0	0	0	93785888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10080942344	0	0
2025-12-15	15007833948	14654698384	12315504	15009937028	14474442844	15983952	14467735120	8690787728	7833163136	7833590720	7834744064	9094906800	7743035056	8988390440	7748811452	7835698232	7740932924	8024969876	9508782112	7830703852	8021072484	7745587864	7741365464	8795242028	7836809544	8114804220	7652858144	7833326144	14044931028	13298124	14654744548	14149728	7931820296	8026759960	7930104456	7931333932	9000387812	8207461676	7462122512	7833536188	7928909252	7651637984	7462839832	7741593896	7927560976	7741355780	7198821648	7925796980	7647282512	7744082100	7742979300	7833801996	7741810140	7840173300	7557487948	8018093480	7196497084	7833032420	12134218652	15590904	12323128044	4626564024	6755576872	9243377268	7744574264	8118302896	13425730364	14832363244	18211224	16049460	15852936	15197856	13427892128	29647759916	14656402428	28571523016	8319516	14645789940	15004706888	16114968	7481578320	15011810668	14649639856	7869642304	14476715876	10095026564	10677804	14653647152
2025-12-22	0	14636094112	0	0	0	0	0	8682533720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8780502728	0	0	7638577400	0	0	0	0	0	0	0	0	7915022440	0	0	0	0	0	0	0	0	7917210712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6741165112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15908259656	7467035544	0	0	7853527336	0	0	0	0
2025-12-29	14997287160	0	15542931496	0	0	16850248080	0	0	0	0	0	0	0	0	0	0	0	8009051432	0	0	0	0	0	0	0	0	0	0	0	16908203916	0	15355915192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7636408184	0	0	0	7727594904	0	0	0	0	0	0	15061522676	12309502380	0	0	0	0	8103236056	13415445608	0	15906550056	16093045976	16468709368	30352529424	0	0	0	0	31443865584	14635898232	0	15908259656	0	0	0	0	0	0	15355386296	0
2026-01-05	0	0	0	0	0	16850248080	0	0	0	0	7820725352	0	0	0	0	7820238344	0	0	0	7820157064	0	0	0	0	0	0	0	0	0	0	0	15355915192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13415445608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	9241903060	0	0	0	16264816408	0	0	13611061736	0	0	0	12979233408	0	0	0	0	12315940220	0	0	0	0	0	0	0	0	0	17975135024	13613150340	0	0	0	0	0	13241052556	0	6933372076	0	0	0	13317201524	0	0	14539310804	0	9866284496	16740793224	12585938516	0	0	0	0	0	0	0	0	0	11732984212	0	0	0	0	0	10601730664	0	0	11526617804	0	0	0	0	0	21015461532	11393055156	14697402116	0	12452450728	10533311640	0	0	17803079640	7374056736	0	0	0	0	17737285396	0	0
