date	bytes_sent	number_of_requests	number_of_downloads
2025-08-29	1559378287536	122739	195
2025-08-30	4560595784	87	0
2025-08-31	39139426588	850	6
2025-09-01	38670520368	740	0
2025-09-02	17497297120	335	0
2025-09-03	43761407452	837	0
2025-09-04	16808683712	322	0
2025-09-05	7821679240	150	0
2025-09-06	16468709368	315	0
2025-09-07	37341368052	714	0
2025-09-08	7741155000	167	2
2025-09-09	15274432064	293	0
2025-09-12	30451875000	582	0
2025-09-13	16908203916	323	0
2025-09-22	8450532	1	1
2025-09-28	557705448	1363	88
2025-10-08	93785888	32	1
2025-12-14	10080942344	1923	0
2025-12-16	584134836	88	88
2025-12-18	4611038628	1	1
2025-12-19	745375861864	2888	163
2025-12-20	14817885976	2827	0
2025-12-22	15908259656	3035	0
2025-12-23	7467035544	1425	0
2025-12-24	14658375824	2797	0
2025-12-25	8682533720	1657	0
2025-12-26	7915022440	1510	0
2025-12-27	16634030064	3173	0
2025-12-28	22274671512	4249	0
2025-12-29	203764415824	2571	12
2025-12-30	15645459616	2985	0
2025-12-31	12309502380	2348	0
2026-01-01	46004382832	8776	0
2026-01-02	14635898232	2792	0
2026-01-03	15721932792	2999	0
2026-01-05	13415445608	2559	0
2026-01-07	7820725352	1492	0
2026-01-09	32490643488	6198	0
2026-01-11	15355915192	2929	0
2026-01-16	30716518804	14	0
2026-01-17	130270004752	58	0
2026-01-18	169106105460	80	0
2026-01-19	52605914120	24	0
2026-01-23	22732320616	4337	0
2026-01-24	73347680524	13993	0
2026-01-26	38552470056	2936	0
2026-01-27	71064935864	13558	0
2026-01-28	55252342952	10542	0
2026-01-29	63297934272	12076	0
2026-01-30	35843701684	6839	0
2026-01-31	83104317688	15855	0
2026-02-01	61249396172	11685	0
2026-02-02	39133672832	7465	0
2026-02-03	15177242016	2896	0
2026-02-04	32681909600	6236	0
2026-02-05	29921389576	5708	0
2026-02-12	7730424536	1475	0
2026-02-20	180985552	96	20
2026-02-24	15746342624	317	1
2026-02-25	14618004	33	2
2026-02-26	75966944	110	15
2026-02-27	18972052	50	3
2026-02-28	26235912	66	4
2026-03-01	36374580	93	6
2026-03-02	54431652	146	9
2026-03-03	36025172	97	6
2026-03-04	43683848	105	7
2026-03-05	66968840	183	11
2026-03-06	69558848	167	11
2026-03-07	36011152	86	6
2026-03-08	60571176	150	9
2026-03-09	43118624	118	7
2026-03-10	30563864	72	5
2026-03-19	571426284	58	58
2026-03-26	14436588	9	3
2026-03-29	905963164	2393	204
2026-03-30	286205160	213	68
2026-03-31	887875121	3	2
2026-04-01	400724781	3	2
2026-04-02	2332273554	6	4
2026-04-04	10219248	1	1
2026-04-05	21486624	2	2
2026-04-10	4127005	2	1
2026-04-19	917112	1	1
2026-04-21	743712324	57	57
2026-04-29	7598929	2	1
2026-05-07	60267360	1	1
2026-05-08	37536085	8	7
2026-05-14	2311528	16	1
2026-05-15	16747036	71	5
2026-05-16	48075596	182	11
