date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-29	1559378287536	122739	195	150
2025-08-30	4560595784	87	0	0
2025-08-31	39139426588	850	6	10
2025-09-01	38670520368	740	0	4
2025-09-02	17497297120	335	0	2
2025-09-03	43761407452	837	0	4
2025-09-04	16808683712	322	0	2
2025-09-05	7821679240	150	0	1
2025-09-06	16468709368	315	0	1
2025-09-07	37341368052	714	0	3
2025-09-08	7741155000	167	2	2
2025-09-09	15274432064	293	0	2
2025-09-12	30451875000	582	0	3
2025-09-13	16908203916	323	0	1
2025-09-22	8450532	1	1	0
2025-09-28	557705448	1363	88	88
2025-10-08	93785888	32	1	1
2025-12-14	10080942344	1923	0	1
2025-12-16	584134836	88	88	0
2025-12-18	4611038628	1	1	0
2025-12-19	745375861864	2888	163	1
2025-12-20	14817885976	2827	0	1
2025-12-22	15908259656	3035	0	1
2025-12-23	7467035544	1425	0	1
2025-12-24	14658375824	2797	0	2
2025-12-25	8682533720	1657	0	1
2025-12-26	7915022440	1510	0	1
2025-12-27	16634030064	3173	0	2
2025-12-28	22274671512	4249	0	2
2025-12-29	203764415824	2571	12	1
2025-12-30	15645459616	2985	0	2
2025-12-31	12309502380	2348	0	1
2026-01-01	46004382832	8776	0	4
2026-01-02	14635898232	2792	0	1
2026-01-03	15721932792	2999	0	1
2026-01-05	13415445608	2559	0	1
2026-01-07	7820725352	1492	0	1
2026-01-09	32490643488	6198	0	3
2026-01-11	15355915192	2929	0	1
2026-01-16	30716518804	14	0	3
2026-01-17	130270004752	58	0	10
2026-01-18	169106105460	80	0	13
2026-01-19	52605914120	24	0	4
2026-01-23	22732320616	4337	0	3
2026-01-24	73347680524	13993	0	6
2026-01-26	38552470056	2936	0	3
2026-01-27	71064935864	13558	0	7
2026-01-28	55252342952	10542	0	6
2026-01-29	63297934272	12076	0	6
2026-01-30	35843701684	6839	0	3
2026-01-31	83104317688	15855	0	7
2026-02-01	61249396172	11685	0	6
2026-02-02	39133672832	7465	0	3
2026-02-03	15177242016	2896	0	2
2026-02-04	32681909600	6236	0	4
2026-02-05	29921389576	5708	0	3
2026-02-12	7730424536	1475	0	1
2026-02-20	180985552	96	20	20
2026-02-24	15746342624	317	1	3
2026-02-25	14618004	33	2	2
2026-02-26	75966944	110	15	10
2026-02-27	18972052	50	3	3
2026-02-28	26235912	66	4	4
2026-03-01	36374580	93	6	6
2026-03-02	54431652	146	9	9
2026-03-03	36025172	97	6	6
2026-03-04	43683848	105	7	7
2026-03-05	66968840	183	11	11
2026-03-06	69558848	167	11	11
2026-03-07	36011152	86	6	6
2026-03-08	60571176	150	9	9
2026-03-09	43118624	118	7	7
2026-03-10	30563864	72	5	5
2026-03-19	571426284	58	58	0
2026-03-26	14436588	9	3	3
2026-03-29	905963164	2393	204	68
2026-03-30	286205160	213	68	68
2026-03-31	887875121	3	2	1
2026-04-01	400724781	3	2	1
2026-04-02	2332273554	6	4	2
2026-04-04	10219248	1	1	0
2026-04-05	21486624	2	2	0
2026-04-10	4127005	2	1	1
2026-04-19	917112	1	1	0
2026-04-21	743712324	57	57	0
2026-04-29	7598929	2	1	1
2026-05-07	60267360	1	1	0
2026-05-08	37536085	8	7	1
2026-05-14	2311528	16	1	1
2026-05-15	16747036	71	5	5
2026-05-16	48075596	182	11	11
2026-05-17	21957723088	562	9	11
2026-05-18	324163441	139	59	6
2026-05-19	27544608	37	3	2
2026-05-20	16509964	48	3	3
2026-05-21	18595844	47	3	3
2026-05-22	18323304	74	5	5
2026-05-23	14389220	47	4	3
2026-05-24	47327904	99	8	6
2026-05-25	15165604	58	5	4
2026-05-26	6934212	35	4	2
2026-05-27	7081096	32	2	2
2026-05-28	34323904	166	23	23
2026-05-29	85808432	123	14	7
2026-05-30	113432216	100	23	6
2026-05-31	154775724	55	19	3
2026-06-01	45594104	55	9	3
2026-06-02	349414104	193	51	22
2026-06-03	158924256	34	16	2
2026-06-04	176789768	68	21	3
2026-06-05	123041340	33	16	1
2026-06-06	186763308	22	22	0
2026-06-07	200519988	14	14	0
2026-06-08	37077528	7	7	0
2026-06-09	157939788	19	19	0
2026-06-10	69961556	86	15	6
2026-06-11	55288752	10	10	0
2026-06-12	249519972	29	29	0
2026-06-13	200585496	26	26	0
2026-06-14	32477116	39	5	2
2026-06-15	126037392	16	16	0
2026-06-16	87263800	59	15	3
2026-06-17	65435524	102	11	6
2026-06-18	44050200	13	7	1
2026-06-19	357823444	47	32	1
2026-06-20	175412788	45	16	2
2026-06-21	57179836	36	5	2
2026-06-22	37786852	81	7	5
2026-06-23	46217372	109	9	7
2026-06-24	35356800	88	7	5
2026-06-25	38321308	42	6	3
2026-06-26	87831212	120	60	4
2026-06-27	20508968	118	9	9
2026-06-28	16419584	54	5	3
2026-06-29	922885199364	189	93	33
2026-06-30	18075017721	822	12	7
2026-07-01	9497208	54	4	4
2026-07-02	19135984	34	3	2
2026-07-03	17027956	35	3	2
2026-07-04	24147404	132	8	8
2026-07-05	21362780	135	8	8
2026-07-06	10663640	62	4	4
2026-07-07	2163521160	304	13	15
2026-07-08	63056273	72	9	5
2026-07-09	96087641	138	59	6
2026-07-10	23373012	77	6	5
2026-07-11	11825784	77	5	5
2026-07-12	25469184	60	5	4
2026-07-13	49724912	53	6	3
2026-07-14	257563829	102	6	6
2026-07-15	132655292	60	2	4
2026-07-16	227100548	92	2	4
2026-07-17	228271476	99	3	5
2026-07-18	222979172	126	4	6
2026-07-19	245535804	147	5	7
2026-07-20	233865940	90	2	4
2026-07-21	204115524	71	1	3
2026-07-22	225544336	60	0	2
2026-07-23	189012192	59	0	2
2026-07-24	227268720	56	2	2
2026-07-25	261467616	81	0	3
2026-07-26	221780320	66	0	2
2026-07-27	223218884	80	2	4
2026-07-28	225696992	93	2	4
2026-07-29	214412824	60	0	2
2026-07-30	205337704	54	0	2
2026-07-31	231147641	51	2	3
2026-08-01	222009584	102	3	5
2026-08-02	219963084	77	1	3
2026-08-03	229701020	69	3	2
2026-08-04	232288960	76	2	3
2026-08-05	227864380	64	1	3
2026-08-06	1118858004	126	78	2
2026-08-07	317828720	137	11	6
2026-08-08	245301664	71	1	3
2026-08-09	219580432	60	0	2
2026-08-10	254293066	80	4	6
2026-08-11	222741184	75	2	4
2026-08-12	234396906	96	6	6
