date	bytes_sent
2025-08-29	785508381540
2025-08-30	1624582984
2025-08-31	18832976000
2025-09-01	22609023448
2025-09-02	8531276264
2025-09-03	24709129396
2025-09-04	8503123160
2025-09-05	4666163200
2025-09-06	8178892800
2025-09-07	12678218232
2025-09-08	2306867200
2025-09-09	7392460800
2025-09-12	12740198400
2025-09-13	10407032716
2025-09-22	8450532
2025-09-28	261719236
2025-10-08	93785888
2025-12-14	4921948424
2025-12-16	225675060
2025-12-19	359574997476
2025-12-20	7199981336
2025-12-22	6160384000
2025-12-23	3649044480
2025-12-24	7611483192
2025-12-25	3753902080
2025-12-26	2787485800
2025-12-27	5604331816
2025-12-28	10462462872
2025-12-29	53842067304
2025-12-30	8737811752
2025-12-31	5263071660
2026-01-01	23313608408
2026-01-02	6451762552
2026-01-03	6274263032
2026-01-05	7401862248
2026-01-07	3968860160
2026-01-09	15521660824
2026-01-11	8372399032
2026-01-16	6394343880
2026-01-17	42291185392
2026-01-18	69007015964
2026-01-19	16280846156
2026-01-23	10830178968
2026-01-24	35335813612
2026-01-26	28444403936
2026-01-27	32800323848
2026-01-28	26167075168
2026-01-29	29506100440
2026-01-30	17551293364
2026-01-31	31221120392
2026-02-01	20739373960
2026-02-02	15421865560
2026-02-03	5508193352
2026-02-04	12532658008
2026-02-05	9547284480
2026-02-12	2424629976
2026-02-20	72776300
2026-02-24	4221153232
2026-02-25	8657124
2026-02-26	29052968
2026-02-27	2821192
2026-02-28	4127004
2026-03-01	12651200
2026-03-02	20907672
2026-03-03	14717384
2026-03-04	21337112
2026-03-05	13641332
2026-03-06	35656732
2026-03-07	8442412
2026-03-08	30209904
2026-03-09	12708552
2026-03-10	15532916
2026-03-19	55943832
2026-03-26	9629676
2026-03-29	73574584
2026-03-30	13871844
