region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-west-2	905963164	2400	200
US/Massachusetts	869591031520	16620	<50
CN/Shanghai	1011788281524	115780	<50
AWS/us-east-1	925668066544	110420	60
US/California	439528711668	60980	<50
VPN	258547736762	200	180
AWS/ap-southeast-1	743712324	60	60
missing	649270422198	5700	680
US/New York	630514500	80	80
MX/Mexico City	35728312	120	<50
GitHub	367367372	1180	80
CH/Vaud	38208784	120	<50
US/Illinois	31208728	60	<50
undetermined	4520052	<50	<50
SG/Singapore	35203348	<50	<50
US/Connecticut	8450532	<50	<50
US/Wyoming	5886816	<50	<50
US/Virginia	7213400	<50	<50
ID/Jakarta	8712564	<50	<50
ID/East Java	3995988	<50	<50
