region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-west-2	905963164	2400	200
US/Massachusetts	869591031520	16620	<50
CN/Shanghai	1011788281524	115780	<50
AWS/us-east-1	925889680108	110480	120
US/California	439528711668	60980	<50
VPN	558172337566	360	300
AWS/ap-southeast-1	743712324	60	60
undetermined	619116816	260	100
missing	349597349818	4900	480
US/New York	630514500	80	80
MX/Mexico City	35728312	120	<50
GitHub	550521700	1720	120
CH/Vaud	38208784	120	<50
US/Illinois	31208728	60	<50
SG/Singapore	35203348	<50	<50
US/Connecticut	8450532	<50	<50
US/Wyoming	5886816	<50	<50
US/Virginia	7213400	<50	<50
ID/Jakarta	8712564	<50	<50
ID/East Java	3995988	<50	<50
