region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-west-2	905963164	2400	200
US/Massachusetts	869591031520	16620	<50
CN/Shanghai	1011788281524	115780	<50
AWS/us-east-1	926169988840	110560	200
US/California	439528711668	60980	<50
VPN	671223158374	520	380
AWS/ap-southeast-1	743712324	60	60
undetermined	94628267616	2180	180
GitHub	1305930172	3780	240
US/New York	630514500	80	80
MX/Mexico City	35728312	120	<50
missing	142236872550	960	200
CH/Vaud	38208784	120	<50
US/Illinois	46734124	60	<50
VN/Ho Chi Minh City (HCMC)	14411760	<50	<50
CL/Santiago Metropolitan	18080208	<50	<50
BH/Manama	1441176	<50	<50
SG/Singapore	36120460	<50	<50
DE/Bavaria	12643044	<50	<50
US/Connecticut	8450532	<50	<50
SN/Dakar	12446520	<50	<50
IQ/Baghdad	917112	<50	<50
AR/Buenos Aires	7402404	<50	<50
MX/Michoacán	4978608	<50	<50
AR/Tucuman	1113636	<50	<50
CO/Bogota D.C.	1768716	<50	<50
US/Wyoming	5886816	<50	<50
PK/Islamabad	8385024	<50	<50
IL/Jerusalem	5961228	<50	<50
BD/Dhaka Division	11201868	<50	<50
US/Virginia	7213400	<50	<50
TR/Hatay	1375668	<50	<50
BR/Rio Grande do Sul	3013368	<50	<50
ID/Jakarta	8712564	<50	<50
EG/Cairo	8188500	<50	<50
CG/Brazzaville	4651068	<50	<50
MX/Veracruz	11791440	<50	<50
BD/Rajshahi Division	4323528	<50	<50
SY/Aleppo	2751336	<50	<50
ID/East Java	3995988	<50	<50
