region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-west-2	905963164	2393	204	68
US/Massachusetts	869591031520	16629	0	83
CN/Shanghai	1543898517113	115874	54	111
AWS/us-east-1	926169988840	110561	193	88
US/California	439532257096	60994	15	33
VPN	774913824039	644	453	34
AWS/ap-southeast-1	821011764	113	113	0
undetermined	493871051605	2553	314	111
GitHub	1845349940	6284	400	400
US/New York	630514500	88	88	0
MX/Mexico City	35728312	121	21	20
US/Virginia	48602504	100	9	6
missing	53700005624	3276	135	138
US/Illinois	706270304	129	64	4
CH/Vaud	38208784	119	22	20
VN/Ho Chi Minh City (HCMC)	39304800	4	4	0
DO/Nacional	10612296	1	1	0
CL/Santiago Metropolitan	18080208	1	1	0
BD/Chittagong	9957216	1	1	0
LB/Bekaa	1310160	1	1	0
BH/Manama	1441176	1	1	0
MY/Selangor	6354276	1	1	0
SG/Singapore	51580348	24	7	1
BR/São Paulo	14346252	2	2	0
CN/Jiangsu	7656189408	530	2	1
UZ/Tashkent	1113636	1	1	0
DE/Bavaria	12643044	1	1	0
US/Connecticut	8450532	1	1	0
ID/Yogyakarta	7074864	1	1	0
SN/Dakar	12446520	2	2	0
IQ/Baghdad	11463900	2	2	0
AR/Buenos Aires	18014700	2	2	0
MX/Michoacán	4978608	1	1	0
US/Arizona	4877272	32	2	2
VN/Phu Tho	9040104	1	1	0
DE/Saarland	15656412	1	1	0
AE/Abu Dhabi	22534752	2	2	0
VN/Hanoi	7009356	1	1	0
VE/Táchira	8057484	1	1	0
AR/Tucuman	1113636	1	1	0
VN/Bac Ninh	5175132	1	1	0
KZ/Shymkent	5830212	1	1	0
MA/Rabat-Salé-Kénitra	13167108	1	1	0
CO/Bogota D.C.	1768716	1	1	0
IN/Uttar Pradesh	5895720	1	1	0
US/Wyoming	5886816	17	1	1
ID/West Java	12708552	1	1	0
MX/Chihuahua	11332884	1	1	0
US/Iowa	8074068	48	3	3
IQ/Maysan	2096256	1	1	0
ZA/Gauteng	21486624	2	2	0
PK/Islamabad	11725932	2	2	0
IL/Jerusalem	5961228	1	1	0
VN/Thai Nguyen	9695184	1	1	0
BD/Dhaka Division	14411760	2	2	0
GB/England	51161748	2	2	0
AM/Yerevan	10415772	1	1	0
EC/Pichincha	7598928	1	1	0
TR/Hatay	1375668	1	1	0
RS/Central Serbia	10415772	1	1	0
EG/Alexandria	9760692	1	1	0
BR/Rio Grande do Sul	3013368	1	1	0
ID/Jakarta	11136360	3	3	0
JO/Amman	6288768	1	1	0
NP/Bagmati Province	917112	1	1	0
PK/Sindh	2358288	1	1	0
CA/British Columbia	15656412	1	1	0
BR/Ceará	12446520	1	1	0
VN/Nghệ An Province	9236628	1	1	0
SY/Damascus Governorate	1310160	1	1	0
TR/Adana	13560156	1	1	0
EG/Cairo	8188500	1	1	0
CG/Brazzaville	4651068	1	1	0
OM/Southeastern Governorate	2358288	1	1	0
MX/Veracruz	11791440	1	1	0
CH/Zurich	42121644	1	1	0
KE/Nairobi County	6812832	1	1	0
VE/Distrito Federal	1	1	0	1
BD/Rajshahi Division	4323528	1	1	0
SY/Aleppo	2751336	1	1	0
ID/East Java	3995988	1	1	0
CO/Norte de Santander Department	1	1	0	1
