asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	68307069588	3456	26	13
mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	84107416684	4866	25	13
mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	89064549612	5036	32	16
mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	97495476156	5360	26	10
mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	44987969172	2619	29	12
mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	49725105200	2768	29	11
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	44577900640	2360	27	13
mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	57270115624	3004	35	10
mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	46808374636	2812	33	15
mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	55599775420	3106	36	14
mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	56400775592	2725	25	11
mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	86884220019	5046	34	16
mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	56456262128	2707	33	15
mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	67338864404	4577	26	13
mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	40387803852	2824	36	14
mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	53748463910	3462	35	18
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	61821568580	4150	40	15
mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	97120459600	5136	33	12
mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	38898407968	2716	26	12
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	52322185894	2859	31	16
mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	73411590496	4962	24	11
mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	85137655671	5189	45	17
mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	89465122424	5331	30	12
mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	78779565728	4560	28	11
mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	39378279976	2726	31	12
mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	39904284193	2755	41	11
mecp2_controls_animal_103_Mecp2 Controls_103_103_05022025.nwb	39366899792	2728	27	11
mecp2_controls_animal_03_Mecp2 Controls_03_03_10242024.nwb	84536416253	5735	32	13
mecp2_controls_animal_424_Mecp2 Controls_424_424_08262024.nwb	76941043648	5183	26	9
mecp2_controls_animal_103_Mecp2 Controls_103_103_05012025.nwb	38963690504	2663	28	8
mecp2_kd_animal_12_MeCP2 KD_12_12_03262025.nwb	39287358068	2745	18	11
mecp2_kd_animal_114_MeCP2 KD_114_114_05222025.nwb	48543924272	2466	12	10
mecp2_oe_animal_02_MeCP2 OE_02_02_04162024.nwb	80576870492	5415	20	10
mecp2_controls_animal_02_Mecp2 Controls_02_02_10242024.nwb	78539679991	5293	19	13
mecp2_controls_animal_02_Mecp2 Controls_02_02_11122024.nwb	88961015152	5121	39	22
mecp2_controls_animal_101_Mecp2 Controls_101_101_04302025.nwb	39405181860	2717	27	11
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day2_Session1_SponWithAirPuff.nwb	23168336220	1584	14	11
mecp2_oe_animal_01_MeCP2 OE_01_01_04112024.nwb	74343375668	5007	23	10
mecp2_controls_animal_105_Mecp2 Controls_105_105_05052025.nwb	38895463820	2729	20	13
mecp2_controls_animal_02_Mecp2 Controls_02_02_10252024.nwb	75926867067	5154	28	14
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09272024.nwb	62040704732	2713	17	12
mecp2_kd_animal_112_MeCP2 KD_112_112_05252025.nwb	38416805052	2699	24	12
mecp2_kd_animal_101_MeCP2 KD_101_101_03112025.nwb	39787466264	2768	20	12
mecp2_controls_animal_107_Mecp2 Controls_107_107_05092025.nwb	52929493916	2739	22	14
mecp2_controls_animal_106_Mecp2 Controls_106_106_05072025.nwb	38886854487	2701	24	13
mecp2_oe_animal_407_MeCP2 OE_407_407_06062025.nwb	73409431072	4964	20	11
mecp2_kd_animal_102_MeCP2 KD_102_102_03122025.nwb	45045633620	3111	21	11
mecp2_controls_animal_103_Mecp2 Controls_103_103_04302025.nwb	45032949976	3138	29	13
mecp2_oe_animal_405_MeCP2 OE_405_405_06062025.nwb	73378481072	5003	19	14
mecp2_kd_animal_113_MeCP2 KD_113_113_05222025.nwb	38840556932	2696	16	11
mecp2_kd_animal_101_MeCP2 KD_101_101_03132025.nwb	39891747280	2783	28	11
mecp2_kd_animal_20042_MeCP2 KD_20042_m20042_Day4_Session1_SponOnly.nwb	46244880696	3101	16	10
mecp2_kd_animal_12_MeCP2 KD_12_12_03192025.nwb	48251638528	2948	19	12
mecp2_kd_animal_115_MeCP2 KD_115_115_05212025.nwb	46579845532	2862	21	13
mecp2_kd_animal_114_MeCP2 KD_114_114_05212025.nwb	55535616848	2722	24	13
mecp2_controls_animal_102_Mecp2 Controls_102_102_04302025.nwb	58619443104	3155	26	12
mecp2_kd_animal_112_MeCP2 KD_112_112_05222025.nwb	52594829420	2739	16	12
mecp2_controls_animal_03_Mecp2 Controls_03_03_10252024.nwb	86938440688	5173	18	11
mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day2_Session2_SponWithAirPuff.nwb	60826141864	4121	18	14
mecp2_controls_animal_101_Mecp2 Controls_101_101_05012025.nwb	39383602264	2722	27	12
mecp2_oe_animal_406_MeCP2 OE_406_406_06062025.nwb	72394160692	4825	13	7
mecp2_oe_animal_405_MeCP2 OE_405_405_06052025.nwb	75150227860	5089	16	12
mecp2_kd_animal_112_MeCP2 KD_112_112_05232025.nwb	51340480696	2766	21	14
mecp2_controls_animal_105_Mecp2 Controls_105_105_05022025.nwb	43502848504	2835	32	15
mecp2_oe_animal_02_MeCP2 OE_02_02_04122024.nwb	79829633544	5437	29	16
mecp2_kd_animal_11_MeCP2 KD_11_11_03202025.nwb	39417488956	2756	24	14
mecp2_kd_animal_113_MeCP2 KD_113_113_05212025.nwb	59462522780	2748	19	14
mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day1_Session1.nwb	70271927112	4711	26	14
mecp2_kd_animal_11_MeCP2 KD_11_11_03272025.nwb	37960542632	2654	21	13
mecp2_kd_animal_12_MeCP2 KD_12_12_03202025.nwb	47823589268	2524	17	12
mecp2_controls_animal_424_Mecp2 Controls_424_424_08222024.nwb	73418858704	4988	20	11
mecp2_kd_animal_114_MeCP2 KD_114_114_05232025.nwb	39667159948	2724	15	9
mecp2_oe_animal_03_MeCP2 OE_03_03_04102024.nwb	82533020036	5618	24	17
mecp2_kd_animal_101_MeCP2 KD_101_101_03122025.nwb	53507166268	2785	17	11
mecp2_oe_animal_407_MeCP2 OE_407_407_06052025.nwb	76949620260	5186	16	11
mecp2_kd_animal_102_MeCP2 KD_102_102_03132025.nwb	41088870692	2812	17	9
mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day3_Session1_SponWithAirPuff.nwb	75505446584	5085	16	10
