asset_path	bytes_sent	number_of_requests	number_of_downloads
mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	58161196124	3399	13
mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	69675009996	4800	14
mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	74066476444	4935	15
mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	81526591812	5317	13
mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	37317297872	2538	14
mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	41628005480	2711	17
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	37643629416	2263	12
mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	48429892816	2950	15
mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	38710127028	2696	17
mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	46641535288	2983	16
mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	48379202540	2663	13
mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	71399865004	4928	18
mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	48620988676	2606	15
mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	53762190976	4470	14
mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	32144617512	2738	17
mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	30638677112	2597	14
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	49354948480	4101	19
mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	81809822216	5074	15
mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	31017613236	2624	14
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	44047540732	2760	17
mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	58634829472	4888	13
mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	69362054056	5076	22
mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	73514579020	5252	14
