asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	68281324944	3455	25	13
mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	84089729524	4865	24	13
mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	89045617800	5035	31	16
mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	97489318404	5359	25	10
mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	44847497864	2594	28	11
mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	49697919380	2767	28	11
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	44570825776	2359	26	13
mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	57232448524	3001	32	10
mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	46801321524	2794	31	14
mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	55597220608	3105	35	14
mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	56263570424	2700	24	10
mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	86734225630	5032	34	15
mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	56453117744	2706	32	15
mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	67329126572	4561	24	12
mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	40380073908	2823	35	14
mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	53747350274	3461	34	18
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	61795496396	4149	39	15
mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	97105458268	5135	32	12
mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	38783433584	2685	25	11
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	52319762097	2856	29	15
mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	73408446112	4961	23	11
mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	84968452238	5154	41	14
mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	89345923468	5306	29	11
mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	78650166424	4535	27	10
mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	39378279976	2726	31	12
mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	39750183133	2717	39	10
mecp2_controls_animal_103_Mecp2 Controls_103_103_05022025.nwb	39359140532	2711	25	10
mecp2_controls_animal_03_Mecp2 Controls_03_03_10242024.nwb	84535368125	5734	31	13
mecp2_controls_animal_424_Mecp2 Controls_424_424_08262024.nwb	76924339108	5182	25	9
mecp2_controls_animal_103_Mecp2 Controls_103_103_05012025.nwb	38830783800	2631	26	7
mecp2_kd_animal_12_MeCP2 KD_12_12_03262025.nwb	39282969032	2744	17	11
mecp2_kd_animal_114_MeCP2 KD_114_114_05222025.nwb	48527947896	2449	9	9
mecp2_oe_animal_02_MeCP2 OE_02_02_04162024.nwb	80575494824	5414	19	10
mecp2_controls_animal_02_Mecp2 Controls_02_02_10242024.nwb	78371269878	5281	19	12
mecp2_controls_animal_02_Mecp2 Controls_02_02_11122024.nwb	88961015152	5121	39	22
mecp2_controls_animal_101_Mecp2 Controls_101_101_04302025.nwb	39405181860	2717	27	11
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day2_Session1_SponWithAirPuff.nwb	23148587724	1577	13	10
mecp2_oe_animal_01_MeCP2 OE_01_01_04112024.nwb	74343375668	5007	23	10
mecp2_controls_animal_105_Mecp2 Controls_105_105_05052025.nwb	38890850400	2711	18	12
mecp2_controls_animal_02_Mecp2 Controls_02_02_10252024.nwb	75766272666	5139	25	13
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09272024.nwb	61927631280	2682	16	11
mecp2_kd_animal_112_MeCP2 KD_112_112_05252025.nwb	38307861596	2668	23	11
mecp2_kd_animal_101_MeCP2 KD_101_101_03112025.nwb	39774888728	2767	19	12
mecp2_controls_animal_107_Mecp2 Controls_107_107_05092025.nwb	52926546056	2738	21	14
mecp2_controls_animal_106_Mecp2 Controls_106_106_05072025.nwb	38775715031	2670	23	12
mecp2_oe_animal_407_MeCP2 OE_407_407_06062025.nwb	73380213428	4948	18	10
mecp2_kd_animal_102_MeCP2 KD_102_102_03122025.nwb	45039541376	3110	20	11
mecp2_controls_animal_103_Mecp2 Controls_103_103_04302025.nwb	45029871100	3136	27	13
mecp2_oe_animal_405_MeCP2 OE_405_405_06062025.nwb	73249844424	4963	17	12
mecp2_kd_animal_113_MeCP2 KD_113_113_05222025.nwb	38712787484	2665	15	10
mecp2_kd_animal_101_MeCP2 KD_101_101_03132025.nwb	39864364936	2782	27	11
mecp2_kd_animal_20042_MeCP2 KD_20042_m20042_Day4_Session1_SponOnly.nwb	46215533112	3100	15	10
mecp2_kd_animal_12_MeCP2 KD_12_12_03192025.nwb	48132893604	2917	18	11
mecp2_kd_animal_115_MeCP2 KD_115_115_05212025.nwb	46573098208	2861	20	13
mecp2_kd_animal_114_MeCP2 KD_114_114_05212025.nwb	55523825756	2704	22	12
mecp2_controls_animal_102_Mecp2 Controls_102_102_04302025.nwb	58472112624	3123	24	11
mecp2_kd_animal_112_MeCP2 KD_112_112_05222025.nwb	52480351672	2708	15	11
mecp2_controls_animal_03_Mecp2 Controls_03_03_10252024.nwb	86938440688	5173	18	11
mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day2_Session2_SponWithAirPuff.nwb	60803934652	4120	17	14
mecp2_controls_animal_101_Mecp2 Controls_101_101_05012025.nwb	39370435156	2720	25	12
mecp2_oe_animal_406_MeCP2 OE_406_406_06062025.nwb	72373525672	4824	12	7
mecp2_oe_animal_405_MeCP2 OE_405_405_06052025.nwb	75142076844	5073	14	11
mecp2_kd_animal_112_MeCP2 KD_112_112_05232025.nwb	51333995404	2765	20	14
mecp2_controls_animal_105_Mecp2 Controls_105_105_05022025.nwb	43370006324	2804	31	14
mecp2_oe_animal_02_MeCP2 OE_02_02_04122024.nwb	79809619924	5420	27	15
mecp2_kd_animal_11_MeCP2 KD_11_11_03202025.nwb	39401439496	2754	22	14
mecp2_kd_animal_113_MeCP2 KD_113_113_05212025.nwb	59456365028	2747	18	14
mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day1_Session1.nwb	70268011032	4704	25	13
mecp2_kd_animal_11_MeCP2 KD_11_11_03272025.nwb	37940594956	2636	19	12
mecp2_kd_animal_12_MeCP2 KD_12_12_03202025.nwb	47718794496	2487	16	11
mecp2_controls_animal_424_Mecp2 Controls_424_424_08222024.nwb	73289165932	4935	18	9
mecp2_kd_animal_114_MeCP2 KD_114_114_05232025.nwb	39646262896	2723	14	9
mecp2_oe_animal_03_MeCP2 OE_03_03_04102024.nwb	82524635012	5617	23	17
mecp2_kd_animal_101_MeCP2 KD_101_101_03122025.nwb	53377247040	2754	16	10
mecp2_oe_animal_407_MeCP2 OE_407_407_06052025.nwb	76836450716	5161	15	10
mecp2_kd_animal_102_MeCP2 KD_102_102_03132025.nwb	41086053848	2811	16	9
mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day3_Session1_SponWithAirPuff.nwb	75385364360	5060	15	9
mecp2_controls_animal_104_Mecp2 Controls_104_104_04302025.nwb	51041080844	2627	16	8
mecp2_oe_animal_404_MeCP2 OE_404_404_06092025.nwb	75077756220	5042	19	9
mecp2_kd_animal_115_MeCP2 KD_115_115_05222025.nwb	38729411321	2643	15	10
mecp2_kd_animal_115_MeCP2 KD_115_115_05232025.nwb	39151766972	2682	12	9
mecp2_oe_animal_403_MeCP2 OE_403_403_06082025.nwb	73270505124	4941	18	11
mecp2_controls_animal_107_Mecp2 Controls_107_107_05072025.nwb	40602843736	2825	20	11
mecp2_controls_animal_104_Mecp2 Controls_104_104_05022025.nwb	47542389236	3238	17	9
mecp2_kd_animal_112_MeCP2 KD_112_112_05212025.nwb	37436438040	2559	11	8
