asset_path	bytes_sent	number_of_requests	number_of_downloads
mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	68281324944	3460	<50
mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	83993710348	4840	<50
mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	89045617800	5040	<50
mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	97489318404	5360	<50
mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	44847497864	2600	<50
mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	49582687036	2740	<50
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	44451789312	2340	<50
mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	57232448524	3000	<50
mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	46687206036	2760	<50
mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	55493817012	3040	<50
mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	56263570424	2700	<50
mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	86651646502	5000	<50
mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	56449247140	2680	<50
mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	67204335688	4520	<50
mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	40263281236	2800	<50
mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	53640171409	3420	<50
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	61795496396	4140	<50
mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	97105458268	5140	<50
mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	38783433584	2680	<50
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	52200479513	2820	<50
mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	73306829920	4940	<50
mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	84968452238	5160	<50
mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	89342599964	5300	<50
mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	78650166424	4540	<50
mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	39378279976	2720	<50
mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	39750183133	2720	<50
mecp2_controls_animal_103_Mecp2 Controls_103_103_05022025.nwb	39245932784	2660	<50
mecp2_controls_animal_03_Mecp2 Controls_03_03_10242024.nwb	84438854749	5700	<50
mecp2_controls_animal_424_Mecp2 Controls_424_424_08262024.nwb	76924339108	5180	<50
mecp2_controls_animal_103_Mecp2 Controls_103_103_05012025.nwb	38803139424	2620	<50
mecp2_kd_animal_12_MeCP2 KD_12_12_03262025.nwb	39169504024	2700	<50
mecp2_kd_animal_114_MeCP2 KD_114_114_05222025.nwb	48527947896	2440	<50
mecp2_oe_animal_02_MeCP2 OE_02_02_04162024.nwb	80575494824	5420	<50
mecp2_controls_animal_02_Mecp2 Controls_02_02_10242024.nwb	78371269878	5280	<50
mecp2_controls_animal_02_Mecp2 Controls_02_02_11122024.nwb	88961015152	5120	<50
mecp2_controls_animal_101_Mecp2 Controls_101_101_04302025.nwb	39294143484	2680	<50
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day2_Session1_SponWithAirPuff.nwb	23109751588	1560	<50
mecp2_oe_animal_01_MeCP2 OE_01_01_04112024.nwb	74237296084	4980	<50
mecp2_controls_animal_105_Mecp2 Controls_105_105_05052025.nwb	38782467616	2680	<50
mecp2_controls_animal_02_Mecp2 Controls_02_02_10252024.nwb	75677283154	5120	<50
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09272024.nwb	61927631280	2680	<50
mecp2_kd_animal_112_MeCP2 KD_112_112_05252025.nwb	38307861596	2660	<50
mecp2_kd_animal_101_MeCP2 KD_101_101_03112025.nwb	39661505528	2740	<50
mecp2_controls_animal_107_Mecp2 Controls_107_107_05092025.nwb	52926546056	2740	<50
mecp2_controls_animal_106_Mecp2 Controls_106_106_05072025.nwb	38775715031	2680	<50
mecp2_oe_animal_407_MeCP2 OE_407_407_06062025.nwb	73277102460	4920	<50
mecp2_kd_animal_102_MeCP2 KD_102_102_03122025.nwb	45039541376	3120	<50
mecp2_controls_animal_103_Mecp2 Controls_103_103_04302025.nwb	45007336348	3140	<50
mecp2_oe_animal_405_MeCP2 OE_405_405_06062025.nwb	73249844424	4960	<50
mecp2_kd_animal_113_MeCP2 KD_113_113_05222025.nwb	38712787484	2660	<50
mecp2_kd_animal_101_MeCP2 KD_101_101_03132025.nwb	39746572620	2720	<50
mecp2_kd_animal_20042_MeCP2 KD_20042_m20042_Day4_Session1_SponOnly.nwb	46215533112	3100	<50
mecp2_kd_animal_12_MeCP2 KD_12_12_03192025.nwb	48130647584	2900	<50
mecp2_kd_animal_115_MeCP2 KD_115_115_05212025.nwb	46463055736	2840	<50
mecp2_kd_animal_114_MeCP2 KD_114_114_05212025.nwb	55521336800	2680	<50
mecp2_controls_animal_102_Mecp2 Controls_102_102_04302025.nwb	58472112624	3120	<50
mecp2_kd_animal_112_MeCP2 KD_112_112_05222025.nwb	52480351672	2700	<50
mecp2_controls_animal_03_Mecp2 Controls_03_03_10252024.nwb	86838143352	5140	<50
mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day2_Session2_SponWithAirPuff.nwb	60687809940	4100	<50
mecp2_controls_animal_101_Mecp2 Controls_101_101_05012025.nwb	39370435156	2720	<50
mecp2_oe_animal_406_MeCP2 OE_406_406_06062025.nwb	72373525672	4820	<50
mecp2_oe_animal_405_MeCP2 OE_405_405_06052025.nwb	75032953084	5040	<50
mecp2_kd_animal_112_MeCP2 KD_112_112_05232025.nwb	51331598032	2740	<50
mecp2_controls_animal_105_Mecp2 Controls_105_105_05022025.nwb	43366270732	2780	<50
mecp2_oe_animal_02_MeCP2 OE_02_02_04122024.nwb	79809619924	5420	<50
mecp2_kd_animal_11_MeCP2 KD_11_11_03202025.nwb	39289935752	2720	<50
mecp2_kd_animal_113_MeCP2 KD_113_113_05212025.nwb	59356342348	2720	<50
mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day1_Session1.nwb	70266475524	4700	<50
mecp2_kd_animal_11_MeCP2 KD_11_11_03272025.nwb	37940594956	2640	<50
mecp2_kd_animal_12_MeCP2 KD_12_12_03202025.nwb	47718794496	2480	<50
mecp2_controls_animal_424_Mecp2 Controls_424_424_08222024.nwb	73289165932	4940	<50
mecp2_kd_animal_114_MeCP2 KD_114_114_05232025.nwb	39646262896	2720	<50
mecp2_oe_animal_03_MeCP2 OE_03_03_04102024.nwb	82524635012	5620	<50
mecp2_kd_animal_101_MeCP2 KD_101_101_03122025.nwb	53377247040	2760	<50
mecp2_oe_animal_407_MeCP2 OE_407_407_06052025.nwb	76836450716	5160	<50
mecp2_kd_animal_102_MeCP2 KD_102_102_03132025.nwb	41086053848	2820	<50
mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day3_Session1_SponWithAirPuff.nwb	75385364360	5060	<50
mecp2_controls_animal_104_Mecp2 Controls_104_104_04302025.nwb	51041080844	2620	<50
mecp2_oe_animal_404_MeCP2 OE_404_404_06092025.nwb	75077756220	5040	<50
mecp2_kd_animal_115_MeCP2 KD_115_115_05222025.nwb	38729411321	2640	<50
mecp2_kd_animal_115_MeCP2 KD_115_115_05232025.nwb	39151766972	2680	<50
mecp2_oe_animal_403_MeCP2 OE_403_403_06082025.nwb	73270505124	4940	<50
mecp2_controls_animal_107_Mecp2 Controls_107_107_05072025.nwb	40602843736	2820	<50
mecp2_controls_animal_104_Mecp2 Controls_104_104_05022025.nwb	47542389236	3240	<50
