asset_path	bytes_sent	number_of_requests	number_of_downloads
mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	58188977512	3420	<50
mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	69682936464	4800	<50
mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	74111866316	4980	<50
mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	81570071264	5340	<50
mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	37370997508	2560	<50
mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	41657025524	2720	<50
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	37667801356	2320	<50
mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	48469694592	2980	<50
mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	38757367536	2720	<50
mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	46674719444	3020	<50
mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	48401533908	2680	<50
mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	71467937884	4960	<50
mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	48677114324	2640	<50
mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	53777300464	4480	<50
mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	32225696076	2760	<50
mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	30647842624	2620	<50
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	49447166272	4120	<50
mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	81826010224	5100	<50
mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	31032721344	2640	<50
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	44061744908	2780	<50
mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	58659200884	4900	<50
mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	69407054988	5100	<50
mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	73598346348	5280	<50
mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	65199565880	4520	<50
mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	31408988524	2660	<50
mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	31901041437	2700	<50
mecp2_controls_animal_103_Mecp2 Controls_103_103_05022025.nwb	31411553656	2640	<50
mecp2_controls_animal_03_Mecp2 Controls_03_03_10242024.nwb	67556171856	5680	<50
mecp2_controls_animal_424_Mecp2 Controls_424_424_08262024.nwb	61565726196	5160	<50
mecp2_controls_animal_103_Mecp2 Controls_103_103_05012025.nwb	31056199612	2600	<50
mecp2_kd_animal_12_MeCP2 KD_12_12_03262025.nwb	31346568436	2680	<50
mecp2_kd_animal_114_MeCP2 KD_114_114_05222025.nwb	41344529532	2440	<50
mecp2_oe_animal_02_MeCP2 OE_02_02_04162024.nwb	64462145008	5380	<50
mecp2_controls_animal_02_Mecp2 Controls_02_02_10242024.nwb	62271941924	5240	<50
mecp2_controls_animal_02_Mecp2 Controls_02_02_11122024.nwb	74469139068	5000	<50
mecp2_controls_animal_101_Mecp2 Controls_101_101_04302025.nwb	31408819160	2640	<50
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day2_Session1_SponWithAirPuff.nwb	18495765636	1540	<50
mecp2_oe_animal_01_MeCP2 OE_01_01_04112024.nwb	59417366744	4960	<50
mecp2_controls_animal_105_Mecp2 Controls_105_105_05052025.nwb	31038196376	2640	<50
mecp2_controls_animal_02_Mecp2 Controls_02_02_10252024.nwb	60054439548	5060	<50
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09272024.nwb	54167188992	2640	<50
mecp2_kd_animal_112_MeCP2 KD_112_112_05252025.nwb	30620181000	2620	<50
mecp2_kd_animal_101_MeCP2 KD_101_101_03112025.nwb	31731029112	2720	<50
mecp2_controls_animal_107_Mecp2 Controls_107_107_05092025.nwb	44984636120	2680	<50
mecp2_controls_animal_106_Mecp2 Controls_106_106_05072025.nwb	31031082083	2660	<50
mecp2_oe_animal_407_MeCP2 OE_407_407_06062025.nwb	58623323216	4900	<50
mecp2_kd_animal_102_MeCP2 KD_102_102_03122025.nwb	36027369188	3080	<50
mecp2_controls_animal_103_Mecp2 Controls_103_103_04302025.nwb	35989102468	3060	<50
mecp2_oe_animal_405_MeCP2 OE_405_405_06062025.nwb	58595889584	4920	<50
mecp2_kd_animal_113_MeCP2 KD_113_113_05222025.nwb	30979075724	2640	<50
mecp2_kd_animal_101_MeCP2 KD_101_101_03132025.nwb	31788621076	2700	<50
mecp2_kd_animal_20042_MeCP2 KD_20042_m20042_Day4_Session1_SponOnly.nwb	36979967172	3080	<50
mecp2_kd_animal_12_MeCP2 KD_12_12_03192025.nwb	40120527332	2880	<50
mecp2_kd_animal_115_MeCP2 KD_115_115_05212025.nwb	38720613808	2800	<50
mecp2_kd_animal_114_MeCP2 KD_114_114_05212025.nwb	47752074960	2660	<50
mecp2_controls_animal_102_Mecp2 Controls_102_102_04302025.nwb	49364239472	3100	<50
mecp2_kd_animal_112_MeCP2 KD_112_112_05222025.nwb	44651581576	2680	<50
mecp2_controls_animal_03_Mecp2 Controls_03_03_10252024.nwb	72371735816	5100	<50
mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day2_Session2_SponWithAirPuff.nwb	48542153812	4040	<50
mecp2_controls_animal_101_Mecp2 Controls_101_101_05012025.nwb	31370594588	2640	<50
mecp2_oe_animal_406_MeCP2 OE_406_406_06062025.nwb	57909381696	4800	<50
mecp2_oe_animal_405_MeCP2 OE_405_405_06052025.nwb	60023603696	5020	<50
mecp2_kd_animal_112_MeCP2 KD_112_112_05232025.nwb	43301077384	2700	<50
mecp2_controls_animal_105_Mecp2 Controls_105_105_05022025.nwb	35355874416	2760	<50
mecp2_oe_animal_02_MeCP2 OE_02_02_04122024.nwb	63778250980	5360	<50
mecp2_kd_animal_11_MeCP2 KD_11_11_03202025.nwb	31446418144	2680	<50
mecp2_kd_animal_113_MeCP2 KD_113_113_05212025.nwb	51863266952	2680	<50
mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day1_Session1.nwb	56233511496	4680	<50
mecp2_kd_animal_11_MeCP2 KD_11_11_03272025.nwb	30277849244	2580	<50
mecp2_kd_animal_12_MeCP2 KD_12_12_03202025.nwb	40534137116	2480	<50
mecp2_controls_animal_424_Mecp2 Controls_424_424_08222024.nwb	58634288980	4920	<50
mecp2_kd_animal_114_MeCP2 KD_114_114_05232025.nwb	31728374632	2700	<50
mecp2_oe_animal_03_MeCP2 OE_03_03_04102024.nwb	66051379884	5580	<50
mecp2_kd_animal_101_MeCP2 KD_101_101_03122025.nwb	45363306428	2740	<50
mecp2_oe_animal_407_MeCP2 OE_407_407_06052025.nwb	61478915936	5140	<50
mecp2_kd_animal_102_MeCP2 KD_102_102_03132025.nwb	32833386776	2800	<50
mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day3_Session1_SponWithAirPuff.nwb	60309259192	5040	<50
mecp2_controls_animal_104_Mecp2 Controls_104_104_04302025.nwb	43311345440	2600	<50
mecp2_oe_animal_404_MeCP2 OE_404_404_06092025.nwb	60038051700	5020	<50
mecp2_kd_animal_115_MeCP2 KD_115_115_05222025.nwb	30982765336	2620	<50
mecp2_kd_animal_115_MeCP2 KD_115_115_05232025.nwb	31313077580	2620	<50
mecp2_oe_animal_403_MeCP2 OE_403_403_06082025.nwb	58628110676	4920	<50
mecp2_controls_animal_107_Mecp2 Controls_107_107_05072025.nwb	32482620044	2780	<50
mecp2_controls_animal_104_Mecp2 Controls_104_104_05022025.nwb	38048578844	3220	<50
mecp2_kd_animal_112_MeCP2 KD_112_112_05212025.nwb	29881938184	2520	<50
mecp2_controls_animal_106_Mecp2 Controls_106_106_05112025.nwb	31479619016	2700	<50
mecp2_controls_animal_102_Mecp2 Controls_102_102_05012025.nwb	30977867776	2600	<50
mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day2_Session1.nwb	67725298176	5640	<50
