asset_path	bytes_sent	number_of_requests	number_of_downloads
mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	58177575772	3400	<50
mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	69682936464	4800	<50
mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	74080028728	4960	<50
mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	81538037852	5340	<50
mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	37357109812	2560	<50
mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	41642679272	2720	<50
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	37659812008	2280	<50
mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	48469694592	2980	<50
mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	38724548028	2720	<50
mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	46660897256	3020	<50
mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	48389414928	2680	<50
mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	71417169184	4940	<50
mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	48629837888	2620	<50
mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	53777300464	4480	<50
mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	32181957072	2740	<50
mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	30645555452	2600	<50
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	49364905696	4100	<50
mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	81821883220	5100	<50
mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	31032721344	2640	<50
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	44059266664	2760	<50
mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	58659200884	4900	<50
mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	69370501524	5100	<50
mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	73535393160	5260	<50
mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	65166418832	4520	<50
mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	31392959404	2640	<50
mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	31822890393	2680	<50
mecp2_controls_animal_103_Mecp2 Controls_103_103_05022025.nwb	31400155264	2640	<50
mecp2_controls_animal_03_Mecp2 Controls_03_03_10242024.nwb	67533178548	5680	<50
mecp2_controls_animal_424_Mecp2 Controls_424_424_08262024.nwb	61521168864	5140	<50
mecp2_controls_animal_103_Mecp2 Controls_103_103_05012025.nwb	30990167548	2600	<50
mecp2_kd_animal_12_MeCP2 KD_12_12_03262025.nwb	31346568436	2680	<50
mecp2_kd_animal_114_MeCP2 KD_114_114_05222025.nwb	41344529532	2440	<50
mecp2_oe_animal_02_MeCP2 OE_02_02_04162024.nwb	64418909728	5380	<50
mecp2_controls_animal_02_Mecp2 Controls_02_02_10242024.nwb	62237353700	5240	<50
mecp2_controls_animal_02_Mecp2 Controls_02_02_11122024.nwb	74400899372	4980	<50
mecp2_controls_animal_101_Mecp2 Controls_101_101_04302025.nwb	31383926120	2640	<50
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day2_Session1_SponWithAirPuff.nwb	18475327408	1540	<50
mecp2_oe_animal_01_MeCP2 OE_01_01_04112024.nwb	59343866768	4960	<50
mecp2_controls_animal_105_Mecp2 Controls_105_105_05052025.nwb	30975570728	2640	<50
mecp2_controls_animal_02_Mecp2 Controls_02_02_10252024.nwb	60051024884	5040	<50
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09272024.nwb	54167188992	2640	<50
mecp2_kd_animal_112_MeCP2 KD_112_112_05252025.nwb	30608913624	2620	<50
mecp2_kd_animal_101_MeCP2 KD_101_101_03112025.nwb	31724040096	2700	<50
mecp2_controls_animal_107_Mecp2 Controls_107_107_05092025.nwb	44963802524	2680	<50
mecp2_controls_animal_106_Mecp2 Controls_106_106_05072025.nwb	31031082083	2660	<50
mecp2_oe_animal_407_MeCP2 OE_407_407_06062025.nwb	58597185524	4900	<50
mecp2_kd_animal_102_MeCP2 KD_102_102_03122025.nwb	35994291180	3060	<50
mecp2_controls_animal_103_Mecp2 Controls_103_103_04302025.nwb	35983468780	3060	<50
mecp2_oe_animal_405_MeCP2 OE_405_405_06062025.nwb	58584712400	4900	<50
mecp2_kd_animal_113_MeCP2 KD_113_113_05222025.nwb	30979075724	2640	<50
mecp2_kd_animal_101_MeCP2 KD_101_101_03132025.nwb	31724095696	2700	<50
mecp2_kd_animal_20042_MeCP2 KD_20042_m20042_Day4_Session1_SponOnly.nwb	36979967172	3080	<50
mecp2_kd_animal_12_MeCP2 KD_12_12_03192025.nwb	40086332156	2880	<50
mecp2_kd_animal_115_MeCP2 KD_115_115_05212025.nwb	38701945264	2780	<50
mecp2_kd_animal_114_MeCP2 KD_114_114_05212025.nwb	47739300900	2660	<50
mecp2_controls_animal_102_Mecp2 Controls_102_102_04302025.nwb	49350814564	3080	<50
mecp2_kd_animal_112_MeCP2 KD_112_112_05222025.nwb	44651581576	2680	<50
mecp2_controls_animal_03_Mecp2 Controls_03_03_10252024.nwb	72336099464	5080	<50
mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day2_Session2_SponWithAirPuff.nwb	48521836220	4040	<50
mecp2_controls_animal_101_Mecp2 Controls_101_101_05012025.nwb	31340808788	2640	<50
mecp2_oe_animal_406_MeCP2 OE_406_406_06062025.nwb	57889991328	4800	<50
mecp2_oe_animal_405_MeCP2 OE_405_405_06052025.nwb	60023603696	5020	<50
mecp2_kd_animal_112_MeCP2 KD_112_112_05232025.nwb	43297698884	2680	<50
mecp2_controls_animal_105_Mecp2 Controls_105_105_05022025.nwb	35328164532	2760	<50
mecp2_oe_animal_02_MeCP2 OE_02_02_04122024.nwb	63719649236	5340	<50
mecp2_kd_animal_11_MeCP2 KD_11_11_03202025.nwb	31357871668	2680	<50
mecp2_kd_animal_113_MeCP2 KD_113_113_05212025.nwb	51840601184	2680	<50
mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day1_Session1.nwb	56170427292	4660	<50
mecp2_kd_animal_11_MeCP2 KD_11_11_03272025.nwb	30252059432	2580	<50
mecp2_kd_animal_12_MeCP2 KD_12_12_03202025.nwb	40510816268	2460	<50
mecp2_controls_animal_424_Mecp2 Controls_424_424_08222024.nwb	58634288980	4920	<50
mecp2_kd_animal_114_MeCP2 KD_114_114_05232025.nwb	31710490948	2700	<50
mecp2_oe_animal_03_MeCP2 OE_03_03_04102024.nwb	66047841752	5560	<50
mecp2_kd_animal_101_MeCP2 KD_101_101_03122025.nwb	45351842528	2740	<50
mecp2_oe_animal_407_MeCP2 OE_407_407_06052025.nwb	61460835728	5140	<50
mecp2_kd_animal_102_MeCP2 KD_102_102_03132025.nwb	32833386776	2800	<50
mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day3_Session1_SponWithAirPuff.nwb	60288624172	5040	<50
mecp2_controls_animal_104_Mecp2 Controls_104_104_04302025.nwb	43262869520	2600	<50
mecp2_oe_animal_404_MeCP2 OE_404_404_06092025.nwb	60027897960	5020	<50
mecp2_kd_animal_115_MeCP2 KD_115_115_05222025.nwb	30966521116	2600	<50
mecp2_kd_animal_115_MeCP2 KD_115_115_05232025.nwb	31313077580	2620	<50
mecp2_oe_animal_403_MeCP2 OE_403_403_06082025.nwb	58598042504	4900	<50
mecp2_controls_animal_107_Mecp2 Controls_107_107_05072025.nwb	32468732348	2780	<50
mecp2_controls_animal_104_Mecp2 Controls_104_104_05022025.nwb	38029516016	3220	<50
mecp2_kd_animal_112_MeCP2 KD_112_112_05212025.nwb	29837538104	2500	<50
mecp2_controls_animal_106_Mecp2 Controls_106_106_05112025.nwb	31380835976	2680	<50
mecp2_controls_animal_102_Mecp2 Controls_102_102_05012025.nwb	30963652692	2580	<50
mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day2_Session1.nwb	67708869756	5620	<50
