asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	68307069588	3456	26	13
mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	84107416684	4866	25	13
mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	89064549612	5036	32	16
mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	97495476156	5360	26	10
mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	44987969172	2619	29	12
mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	49725105200	2768	29	11
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	44577900640	2360	27	13
mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	57270115624	3004	35	10
mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	46802697192	2795	32	14
mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	55599775420	3106	36	14
mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	56400775592	2725	25	11
mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	86734225630	5032	34	15
mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	56456262128	2707	33	15
mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	67336856516	4562	25	12
mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	40387803852	2824	36	14
mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	53748463910	3462	35	18
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	61821568580	4150	40	15
mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	97120459600	5136	33	12
mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	38898407968	2716	26	12
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	52321137765	2857	30	15
mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	73411590496	4962	24	11
mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	84977886090	5173	44	15
mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	89347692184	5307	30	11
mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	78779565728	4560	28	11
mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	39378279976	2726	31	12
mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	39886662541	2754	40	11
mecp2_controls_animal_103_Mecp2 Controls_103_103_05022025.nwb	39366899792	2728	27	11
mecp2_controls_animal_03_Mecp2 Controls_03_03_10242024.nwb	84536416253	5735	32	13
mecp2_controls_animal_424_Mecp2 Controls_424_424_08262024.nwb	76941043648	5183	26	9
mecp2_controls_animal_103_Mecp2 Controls_103_103_05012025.nwb	38853842616	2633	28	7
mecp2_kd_animal_12_MeCP2 KD_12_12_03262025.nwb	39287358068	2745	18	11
mecp2_kd_animal_114_MeCP2 KD_114_114_05222025.nwb	48540983988	2450	10	9
mecp2_oe_animal_02_MeCP2 OE_02_02_04162024.nwb	80576870492	5415	20	10
mecp2_controls_animal_02_Mecp2 Controls_02_02_10242024.nwb	78371269878	5281	19	12
mecp2_controls_animal_02_Mecp2 Controls_02_02_11122024.nwb	88961015152	5121	39	22
mecp2_controls_animal_101_Mecp2 Controls_101_101_04302025.nwb	39405181860	2717	27	11
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day2_Session1_SponWithAirPuff.nwb	23166274884	1578	14	10
mecp2_oe_animal_01_MeCP2 OE_01_01_04112024.nwb	74343375668	5007	23	10
mecp2_controls_animal_105_Mecp2 Controls_105_105_05052025.nwb	38891898528	2712	19	12
mecp2_controls_animal_02_Mecp2 Controls_02_02_10252024.nwb	75787562766	5142	28	13
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09272024.nwb	61930972188	2683	17	11
mecp2_kd_animal_112_MeCP2 KD_112_112_05252025.nwb	38312054108	2669	24	11
mecp2_kd_animal_101_MeCP2 KD_101_101_03112025.nwb	39787466264	2768	20	12
mecp2_controls_animal_107_Mecp2 Controls_107_107_05092025.nwb	52929493916	2739	22	14
mecp2_controls_animal_106_Mecp2 Controls_106_106_05072025.nwb	38776894175	2671	24	12
mecp2_oe_animal_407_MeCP2 OE_407_407_06062025.nwb	73409431072	4964	20	11
mecp2_kd_animal_102_MeCP2 KD_102_102_03122025.nwb	45045633620	3111	21	11
mecp2_controls_animal_103_Mecp2 Controls_103_103_04302025.nwb	45032949976	3138	29	13
mecp2_oe_animal_405_MeCP2 OE_405_405_06062025.nwb	73275392544	4964	18	12
mecp2_kd_animal_113_MeCP2 KD_113_113_05222025.nwb	38840556932	2696	16	11
mecp2_kd_animal_101_MeCP2 KD_101_101_03132025.nwb	39891747280	2783	28	11
mecp2_kd_animal_20042_MeCP2 KD_20042_m20042_Day4_Session1_SponOnly.nwb	46244880696	3101	16	10
mecp2_kd_animal_12_MeCP2 KD_12_12_03192025.nwb	48251638528	2948	19	12
mecp2_kd_animal_115_MeCP2 KD_115_115_05212025.nwb	46579845532	2862	21	13
mecp2_kd_animal_114_MeCP2 KD_114_114_05212025.nwb	55533062384	2705	23	12
mecp2_controls_animal_102_Mecp2 Controls_102_102_04302025.nwb	58512334536	3125	26	11
mecp2_kd_animal_112_MeCP2 KD_112_112_05222025.nwb	52483299532	2709	16	11
mecp2_controls_animal_03_Mecp2 Controls_03_03_10252024.nwb	86938440688	5173	18	11
mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day2_Session2_SponWithAirPuff.nwb	60826141864	4121	18	14
mecp2_controls_animal_101_Mecp2 Controls_101_101_05012025.nwb	39383602264	2722	27	12
mecp2_oe_animal_406_MeCP2 OE_406_406_06062025.nwb	72394160692	4825	13	7
mecp2_oe_animal_405_MeCP2 OE_405_405_06052025.nwb	75143452512	5074	15	11
mecp2_kd_animal_112_MeCP2 KD_112_112_05232025.nwb	51340480696	2766	21	14
mecp2_controls_animal_105_Mecp2 Controls_105_105_05022025.nwb	43502848504	2835	32	15
mecp2_oe_animal_02_MeCP2 OE_02_02_04122024.nwb	79829633544	5437	29	16
mecp2_kd_animal_11_MeCP2 KD_11_11_03202025.nwb	39404976928	2755	23	14
mecp2_kd_animal_113_MeCP2 KD_113_113_05212025.nwb	59462522780	2748	19	14
mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day1_Session1.nwb	70269714240	4705	26	13
mecp2_kd_animal_11_MeCP2 KD_11_11_03272025.nwb	37960542632	2654	21	13
mecp2_kd_animal_12_MeCP2 KD_12_12_03202025.nwb	47731175508	2488	17	11
mecp2_controls_animal_424_Mecp2 Controls_424_424_08222024.nwb	73418858704	4988	20	11
mecp2_kd_animal_114_MeCP2 KD_114_114_05232025.nwb	39667159948	2724	15	9
mecp2_oe_animal_03_MeCP2 OE_03_03_04102024.nwb	82533020036	5618	24	17
mecp2_kd_animal_101_MeCP2 KD_101_101_03122025.nwb	53507166268	2785	17	11
mecp2_oe_animal_407_MeCP2 OE_407_407_06052025.nwb	76949620260	5186	16	11
mecp2_kd_animal_102_MeCP2 KD_102_102_03132025.nwb	41088870692	2812	17	9
mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day3_Session1_SponWithAirPuff.nwb	75386412488	5061	16	9
