asset_path	bytes_sent
mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	8115512760
mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	14348472692
mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	12696679924
mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	15639536632
mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	9938973172
mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	16632254952
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	4758234452
mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	14938401852
mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	4939227468
mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	6438645208
mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	17022710648
mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	9437657056
mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	13486575112
mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	11737232120
mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	8060162008
mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	9003028628
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	20059342368
mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	17423518252
mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	3818824396
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	10785327952
mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	11098071852
mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	15816301524
mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	34807623372
mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	9961319928
mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	5402239788
mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	5031603328
mecp2_controls_animal_103_Mecp2 Controls_103_103_05022025.nwb	6561883836
mecp2_controls_animal_03_Mecp2 Controls_03_03_10242024.nwb	13435124572
mecp2_controls_animal_424_Mecp2 Controls_424_424_08262024.nwb	12335990452
mecp2_controls_animal_103_Mecp2 Controls_103_103_05012025.nwb	5725485200
mecp2_kd_animal_12_MeCP2 KD_12_12_03262025.nwb	14028263596
mecp2_kd_animal_114_MeCP2 KD_114_114_05222025.nwb	4363115328
mecp2_oe_animal_02_MeCP2 OE_02_02_04162024.nwb	15107774560
mecp2_controls_animal_02_Mecp2 Controls_02_02_10242024.nwb	26763277016
mecp2_controls_animal_02_Mecp2 Controls_02_02_11122024.nwb	31422773532
mecp2_controls_animal_101_Mecp2 Controls_101_101_04302025.nwb	7251882524
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day2_Session1_SponWithAirPuff.nwb	3667045564
mecp2_oe_animal_01_MeCP2 OE_01_01_04112024.nwb	24931527100
mecp2_controls_animal_105_Mecp2 Controls_105_105_05052025.nwb	11916970348
mecp2_controls_animal_02_Mecp2 Controls_02_02_10252024.nwb	12107907072
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09272024.nwb	24584369868
mecp2_kd_animal_112_MeCP2 KD_112_112_05252025.nwb	12689983740
mecp2_kd_animal_101_MeCP2 KD_101_101_03112025.nwb	18266742432
mecp2_controls_animal_107_Mecp2 Controls_107_107_05092025.nwb	14729889384
mecp2_controls_animal_106_Mecp2 Controls_106_106_05072025.nwb	9617467140
mecp2_oe_animal_407_MeCP2 OE_407_407_06062025.nwb	29572917744
mecp2_kd_animal_102_MeCP2 KD_102_102_03122025.nwb	4955763116
mecp2_controls_animal_103_Mecp2 Controls_103_103_04302025.nwb	8760519564
mecp2_oe_animal_405_MeCP2 OE_405_405_06062025.nwb	9149874176
mecp2_kd_animal_113_MeCP2 KD_113_113_05222025.nwb	5167302480
mecp2_kd_animal_101_MeCP2 KD_101_101_03132025.nwb	3875408036
mecp2_kd_animal_20042_MeCP2 KD_20042_m20042_Day4_Session1_SponOnly.nwb	7588603748
mecp2_kd_animal_12_MeCP2 KD_12_12_03192025.nwb	16738215536
mecp2_kd_animal_115_MeCP2 KD_115_115_05212025.nwb	9625886556
mecp2_kd_animal_114_MeCP2 KD_114_114_05212025.nwb	21840956948
mecp2_controls_animal_102_Mecp2 Controls_102_102_04302025.nwb	14947748072
mecp2_kd_animal_112_MeCP2 KD_112_112_05222025.nwb	7720665088
mecp2_controls_animal_03_Mecp2 Controls_03_03_10252024.nwb	9447669760
mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day2_Session2_SponWithAirPuff.nwb	8981477264
mecp2_controls_animal_101_Mecp2 Controls_101_101_05012025.nwb	3924883228
mecp2_oe_animal_406_MeCP2 OE_406_406_06062025.nwb	10350492164
mecp2_oe_animal_405_MeCP2 OE_405_405_06052025.nwb	8196008776
mecp2_kd_animal_112_MeCP2 KD_112_112_05232025.nwb	9804770544
mecp2_controls_animal_105_Mecp2 Controls_105_105_05022025.nwb	5234806392
mecp2_oe_animal_02_MeCP2 OE_02_02_04122024.nwb	11684123188
mecp2_kd_animal_11_MeCP2 KD_11_11_03202025.nwb	5086003556
mecp2_kd_animal_113_MeCP2 KD_113_113_05212025.nwb	4337891612
mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day1_Session1.nwb	7690168988
mecp2_kd_animal_11_MeCP2 KD_11_11_03272025.nwb	3848589812
mecp2_kd_animal_12_MeCP2 KD_12_12_03202025.nwb	12225994064
mecp2_controls_animal_424_Mecp2 Controls_424_424_08222024.nwb	17584994772
mecp2_kd_animal_114_MeCP2 KD_114_114_05232025.nwb	15233934480
mecp2_oe_animal_03_MeCP2 OE_03_03_04102024.nwb	16040247688
mecp2_kd_animal_101_MeCP2 KD_101_101_03122025.nwb	15651253892
mecp2_oe_animal_407_MeCP2 OE_407_407_06052025.nwb	14013169664
mecp2_kd_animal_102_MeCP2 KD_102_102_03132025.nwb	11705185464
mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day3_Session1_SponWithAirPuff.nwb	9932083560
mecp2_controls_animal_104_Mecp2 Controls_104_104_04302025.nwb	3720240200
mecp2_oe_animal_404_MeCP2 OE_404_404_06092025.nwb	8877993776
mecp2_kd_animal_115_MeCP2 KD_115_115_05222025.nwb	5825888256
mecp2_kd_animal_115_MeCP2 KD_115_115_05232025.nwb	4688167492
mecp2_oe_animal_403_MeCP2 OE_403_403_06082025.nwb	4593296752
mecp2_controls_animal_107_Mecp2 Controls_107_107_05072025.nwb	12712039760
mecp2_controls_animal_104_Mecp2 Controls_104_104_05022025.nwb	16947357068
mecp2_kd_animal_112_MeCP2 KD_112_112_05212025.nwb	11202528600
mecp2_controls_animal_106_Mecp2 Controls_106_106_05112025.nwb	12487025848
mecp2_controls_animal_102_Mecp2 Controls_102_102_05012025.nwb	13087780724
mecp2_controls_animal_22096_Mecp2 Controls_22096_m22096_Day2_Session1.nwb	13868390364
