asset_path	bytes_sent	number_of_requests	number_of_downloads
mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	58194811072	3440	<50
mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	69701214524	4820	<50
mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	74115141716	4980	<50
mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	81573150140	5340	<50
mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	37375566144	2580	<50
mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	41659252796	2720	<50
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	37681623544	2320	<50
mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	48544963284	2980	<50
mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	38763372520	2740	<50
mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	46707669968	3020	<50
mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	48403695672	2680	<50
mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	71482087612	4960	<50
mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	48683408724	2660	<50
mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	53779527736	4480	<50
mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	32230416692	2780	<50
mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	30652488084	2640	<50
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	49477758508	4120	<50
mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	81921000940	5120	<50
mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	31039039372	2660	<50
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	44081124216	2800	<50
mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	58665164548	4920	<50
mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	69452517540	5100	<50
mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	73605141776	5280	<50
mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	65201989676	4520	<50
