asset_path	bytes_sent
mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	7276651960
mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	13530583412
mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	10356848348
mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	13551508656
mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	9776443892
mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	14210044392
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	4752991572
mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	14818800472
mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	3031496932
mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	6076497920
mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	16189092728
mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	9435751744
mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	13203758352
mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	11149114688
mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	7897632728
mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	6969907064
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	19964970528
mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	13278273060
mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	3649681048
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	9767360764
mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	9006162732
mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	15059200732
mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	32533262028
mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	7759310328
mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	4993889200
mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	4879559808
