asset_path	bytes_sent	number_of_requests	number_of_downloads
mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	58161196124	3400	<50
mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	69675009996	4800	<50
mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	74066476444	4940	<50
mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	81526591812	5320	<50
mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	37317297872	2540	<50
mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	41628005480	2720	<50
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	37643629416	2260	<50
mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	48429892816	2960	<50
mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	38710127028	2700	<50
mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	46641535288	2980	<50
mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	48379202540	2660	<50
mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	71399865004	4920	<50
mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	48620988676	2600	<50
mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	53762190976	4480	<50
mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	32144617512	2740	<50
mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	30638677112	2600	<50
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	49354948480	4100	<50
mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	81809822216	5080	<50
mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	31017613236	2620	<50
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	44047540732	2760	<50
mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	58634829472	4880	<50
mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	69362054056	5080	<50
mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	73514579020	5260	<50
mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	65152816028	4500	<50
mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	31385958488	2620	<50
mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	31797967257	2660	<50
mecp2_controls_animal_103_Mecp2 Controls_103_103_05022025.nwb	31363985872	2620	<50
mecp2_controls_animal_03_Mecp2 Controls_03_03_10242024.nwb	67505635332	5660	<50
mecp2_controls_animal_424_Mecp2 Controls_424_424_08262024.nwb	61513962984	5140	<50
mecp2_controls_animal_103_Mecp2 Controls_103_103_05012025.nwb	30983064592	2580	<50
mecp2_kd_animal_12_MeCP2 KD_12_12_03262025.nwb	31344284256	2660	<50
mecp2_kd_animal_114_MeCP2 KD_114_114_05222025.nwb	41341153688	2400	<50
mecp2_oe_animal_02_MeCP2 OE_02_02_04162024.nwb	64418909728	5380	<50
mecp2_controls_animal_02_Mecp2 Controls_02_02_10242024.nwb	62231449076	5220	<50
mecp2_controls_animal_02_Mecp2 Controls_02_02_11122024.nwb	74400899372	4980	<50
mecp2_controls_animal_101_Mecp2 Controls_101_101_04302025.nwb	31380370296	2620	<50
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day2_Session1_SponWithAirPuff.nwb	18473820992	1540	<50
mecp2_oe_animal_01_MeCP2 OE_01_01_04112024.nwb	59338285972	4940	<50
mecp2_controls_animal_105_Mecp2 Controls_105_105_05052025.nwb	30975570728	2640	<50
mecp2_controls_animal_02_Mecp2 Controls_02_02_10252024.nwb	60051024884	5040	<50
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09272024.nwb	54161089204	2620	<50
mecp2_kd_animal_112_MeCP2 KD_112_112_05252025.nwb	30590130260	2600	<50
mecp2_kd_animal_101_MeCP2 KD_101_101_03112025.nwb	31721777452	2680	<50
mecp2_controls_animal_107_Mecp2 Controls_107_107_05092025.nwb	44958589484	2660	<50
mecp2_controls_animal_106_Mecp2 Controls_106_106_05072025.nwb	31007638134	2640	<50
mecp2_oe_animal_407_MeCP2 OE_407_407_06062025.nwb	58595153700	4880	<50
mecp2_kd_animal_102_MeCP2 KD_102_102_03122025.nwb	35988333484	3040	<50
mecp2_controls_animal_103_Mecp2 Controls_103_103_04302025.nwb	35963974264	3040	<50
mecp2_oe_animal_405_MeCP2 OE_405_405_06062025.nwb	58582509812	4880	<50
mecp2_kd_animal_113_MeCP2 KD_113_113_05222025.nwb	30975658916	2620	<50
mecp2_kd_animal_101_MeCP2 KD_101_101_03132025.nwb	31720552076	2680	<50
mecp2_kd_animal_20042_MeCP2 KD_20042_m20042_Day4_Session1_SponOnly.nwb	36979967172	3080	<50
mecp2_kd_animal_12_MeCP2 KD_12_12_03192025.nwb	40086332156	2880	<50
mecp2_kd_animal_115_MeCP2 KD_115_115_05212025.nwb	38700633252	2780	<50
mecp2_kd_animal_114_MeCP2 KD_114_114_05212025.nwb	47717748768	2660	<50
mecp2_controls_animal_102_Mecp2 Controls_102_102_04302025.nwb	49349521400	3080	<50
mecp2_kd_animal_112_MeCP2 KD_112_112_05222025.nwb	44648036148	2660	<50
mecp2_controls_animal_03_Mecp2 Controls_03_03_10252024.nwb	57870772112	4800	<50
mecp2_kd_animal_20026_MeCP2 KD_20026_m20026_Day2_Session2_SponWithAirPuff.nwb	48518467948	4020	<50
mecp2_controls_animal_101_Mecp2 Controls_101_101_05012025.nwb	31340808788	2640	<50
mecp2_oe_animal_406_MeCP2 OE_406_406_06062025.nwb	57883303876	4800	<50
