asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
mecp2_oe_animal_407_MeCP2 OE_407_407_05302025.nwb	68421791780	3480	26	14
mecp2_oe_animal_403_MeCP2 OE_403_403_06092025.nwb	84110823101	4868	26	14
mecp2_oe_animal_1_MeCP2 OE_1_01_04112024.nwb	89064549612	5036	32	16
mecp2_oe_animal_404_MeCP2 OE_404_404_06102025.nwb	97616373284	5384	26	11
mecp2_oe_animal_405_MeCP2 OE_405_405_05292025.nwb	45002118900	2620	30	12
mecp2_kd_animal_113_MeCP2 KD_113_113_05232025.nwb	49725105200	2768	29	11
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day4_Session1.nwb	44577900640	2360	27	13
mecp2_controls_animal_03_Mecp2 Controls_03_03_11112024.nwb	57365953648	3040	35	11
mecp2_kd_animal_102_MeCP2 KD_102_102_03112025.nwb	46808374636	2812	33	15
mecp2_controls_animal_106_Mecp2 Controls_106_106_05092025.nwb	55604306100	3124	37	15
mecp2_oe_animal_406_MeCP2 OE_406_406_05292025.nwb	56400775592	2725	25	11
mecp2_controls_animal_01_Mecp2 Controls_01_01_11122024.nwb	87236745176	5061	34	17
mecp2_controls_animal_107_Mecp2 Controls_107_107_05082025.nwb	56456262128	2707	33	15
mecp2_oe_animal_01_MeCP2 OE_01_01_04102024.nwb	67346594348	4579	28	13
mecp2_controls_animal_104_Mecp2 Controls_104_104_05012025.nwb	40387803852	2824	36	14
mecp2_kd_animal_114_MeCP2 KD_114_114_05252025.nwb	53748463910	3462	35	18
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day1_Session1_SponWithAirPuff.nwb	61821568580	4150	40	15
mecp2_oe_animal_03_MeCP2 OE_03_03_04112024.nwb	97231026648	5160	33	13
mecp2_kd_animal_11_MeCP2 KD_11_11_03192025.nwb	38898407968	2716	26	12
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09292024.nwb	52322185894	2859	31	16
mecp2_oe_animal_404_MeCP2 OE_404_404_06082025.nwb	73411590496	4962	24	11
mecp2_controls_animal_01_Mecp2 Controls_01_01_10252024.nwb	85467820976	5230	45	19
mecp2_oe_animal_403_MeCP2 OE_403_403_06102025.nwb	89465122424	5331	30	12
mecp2_oe_animal_1_MeCP2 OE_1_01_04102024.nwb	78779565728	4560	28	11
mecp2_controls_animal_101_Mecp2 Controls_101_101_05022025.nwb	39378279976	2726	31	12
mecp2_controls_animal_105_Mecp2 Controls_105_105_05012025.nwb	39904284193	2755	41	11
mecp2_controls_animal_103_Mecp2 Controls_103_103_05022025.nwb	39366899792	2728	27	11
mecp2_controls_animal_03_Mecp2 Controls_03_03_10242024.nwb	84536416253	5735	32	13
mecp2_controls_animal_424_Mecp2 Controls_424_424_08262024.nwb	77054198568	5213	26	10
mecp2_controls_animal_103_Mecp2 Controls_103_103_05012025.nwb	38963690504	2663	28	8
mecp2_kd_animal_12_MeCP2 KD_12_12_03262025.nwb	39287358068	2745	18	11
mecp2_kd_animal_114_MeCP2 KD_114_114_05222025.nwb	48636372168	2496	12	11
mecp2_oe_animal_02_MeCP2 OE_02_02_04162024.nwb	80699972492	5445	20	11
mecp2_controls_animal_02_Mecp2 Controls_02_02_10242024.nwb	79047444740	5335	19	15
mecp2_controls_animal_02_Mecp2 Controls_02_02_11122024.nwb	88969039388	5131	42	25
mecp2_controls_animal_101_Mecp2 Controls_101_101_04302025.nwb	39405181860	2717	27	11
mecp2_kd_animal_20030_MeCP2 KD_20030_m20030_Day2_Session1_SponWithAirPuff.nwb	23179734612	1585	15	11
mecp2_oe_animal_01_MeCP2 OE_01_01_04112024.nwb	74343375668	5007	23	10
mecp2_controls_animal_105_Mecp2 Controls_105_105_05052025.nwb	38911906328	2730	21	13
mecp2_controls_animal_02_Mecp2 Controls_02_02_10252024.nwb	76138979428	5167	29	15
mecp2_kd_animal_silver_MeCP2 KD_silver_silver_09272024.nwb	62040704732	2713	17	12
mecp2_kd_animal_112_MeCP2 KD_112_112_05252025.nwb	38416805052	2699	24	12
mecp2_kd_animal_101_MeCP2 KD_101_101_03112025.nwb	39787466264	2768	20	12
mecp2_controls_animal_107_Mecp2 Controls_107_107_05092025.nwb	52929493916	2739	22	14
mecp2_controls_animal_106_Mecp2 Controls_106_106_05072025.nwb	38898121863	2702	25	13
mecp2_oe_animal_407_MeCP2 OE_407_407_06062025.nwb	73409431072	4964	20	11
mecp2_kd_animal_102_MeCP2 KD_102_102_03122025.nwb	45166207188	3142	22	12
mecp2_controls_animal_103_Mecp2 Controls_103_103_04302025.nwb	45137506272	3168	29	14
mecp2_oe_animal_405_MeCP2 OE_405_405_06062025.nwb	73378481072	5003	19	14
mecp2_kd_animal_113_MeCP2 KD_113_113_05222025.nwb	38840556932	2696	16	11
mecp2_kd_animal_101_MeCP2 KD_101_101_03132025.nwb	39891747280	2783	28	11
mecp2_kd_animal_20042_MeCP2 KD_20042_m20042_Day4_Session1_SponOnly.nwb	46247295528	3107	16	11
mecp2_kd_animal_12_MeCP2 KD_12_12_03192025.nwb	48251638528	2948	19	12
mecp2_kd_animal_115_MeCP2 KD_115_115_05212025.nwb	46587116921	2864	22	14
mecp2_kd_animal_114_MeCP2 KD_114_114_05212025.nwb	55644542744	2752	24	14
