date	bytes_sent
2024-05-10	1071711938
2024-05-11	667836750
2024-05-12	532407982
2024-05-13	427663906
2024-05-14	588604196
2024-05-15	789030522
2024-05-16	693670126
2024-05-17	728666814
2024-05-18	1018573236
2024-05-21	570621748
2024-05-22	549395574
2024-05-23	593759002
2024-05-24	806747614
2024-05-25	485614456
2024-05-26	785512840
2024-05-27	771871046
2024-05-28	458620030
2024-05-29	786915728
2024-05-30	663463154
2024-05-31	787198250
2024-06-01	1200229028
2024-06-02	443084376
2024-06-03	995117518
2024-06-04	980597614
2024-06-05	563326288
2024-06-06	501061158
2024-06-07	271846506
2024-06-08	284720008
2024-06-11	413230606
2024-06-12	138254048
2024-06-20	17949192
2024-07-04	81935718
2024-07-09	43873676
2024-07-13	296580678
2024-07-24	303758814
2024-07-28	165069478
2024-07-30	491637360
2024-09-04	103905090
2024-09-08	293166852
2024-09-20	85239982
2024-09-25	800734326
2024-10-24	100751304
2024-10-28	847957912
2024-11-11	659141806
2024-11-19	961977792
2024-11-28	86077512
2025-03-03	337736
2025-03-04	112584
2025-03-05	225160
2025-03-06	225160
2025-03-07	112576
2025-03-08	225160
2025-03-10	225160
2025-03-11	225160
2025-03-12	225152
2025-03-13	112576
2025-03-14	225160
2025-03-15	225160
2025-03-18	722789998
2025-03-19	44133960
2025-03-20	112576
2025-03-21	112576
2025-03-23	225160
2025-03-24	225160
2025-03-25	112584
2025-03-26	112584
2025-03-27	225160
2025-03-28	1555801250
2025-03-30	225160
2025-03-31	225160
2025-04-02	337736
2025-04-03	112576
2025-04-04	112576
2025-04-05	112584
2025-04-06	112576
2025-04-07	112576
2025-04-08	112584
2025-04-09	225160
2025-04-10	112576
2025-04-11	112584
2025-04-12	225152
2025-04-13	225160
2025-04-14	225160
2025-04-15	112576
2025-04-16	800341326
2025-04-18	112584
2025-04-19	225160
2025-04-20	112576
2025-04-21	225160
2025-04-22	112576
2025-04-23	112584
2025-04-24	112584
2025-04-25	225160
2025-04-26	225160
2025-04-27	337736
2025-04-28	225160
2025-04-29	112576
2025-04-30	112584
2025-05-01	112576
2025-05-02	225160
2025-05-03	112584
2025-05-04	337736
2025-05-05	112584
2025-06-25	545845352
2025-07-15	106880696
2025-07-16	445143624
2025-07-17	112576
2025-07-30	117323890
2025-07-31	96967294
2025-08-01	104135214
2025-08-04	112576
2025-08-05	100886544
2025-08-06	33915038
2025-08-07	69976538
2025-08-10	225160
2025-08-11	143166782
2025-08-13	225160
2025-08-16	52653960
2025-08-17	70821302
2025-08-18	110663330
2025-08-19	52961308
2025-08-22	225160
2025-08-25	225160
2025-08-27	23906254
2025-08-29	131253128
2025-08-31	112584
2025-09-04	112576
2025-09-05	12466290
2025-09-06	50113620
2025-09-07	30442780
2025-09-09	25613628
2025-09-10	40025388
2025-09-13	112576
2025-09-16	112584
2025-09-17	22534752
2025-09-18	45331536
2025-09-19	225160
2025-09-22	112584
2025-09-28	225160
2025-10-01	112576
2025-10-04	112576
2025-10-08	7271388
2025-10-10	112576
2025-10-13	112576
2025-10-16	112576
2025-10-19	112576
2025-10-28	225160
2025-10-31	112584
2025-11-01	112576
2025-11-04	112584
2025-11-07	112584
2025-11-10	225160
2025-11-13	225160
2025-11-14	114897062
2025-11-16	112576
2025-11-19	112584
2025-11-22	112584
2025-11-25	112584
2025-12-16	28430472
2025-12-17	947162778
2025-12-18	507562810
2025-12-19	48344904
2025-12-27	36700160
2025-12-28	14949878
2026-01-02	31457280
2026-01-07	99614720
2026-01-09	73400320
2026-01-10	116521468
2026-01-18	409610786
2026-01-19	50092514
2026-01-23	47185920
2026-01-26	55092662
2026-01-28	73400320
2026-02-02	136314880
2026-02-04	13420494
2026-02-05	48794942
2026-02-19	70027458
2026-02-20	83795108
2026-02-21	39887496
2026-02-23	13327440
2026-02-24	1017018342
2026-02-25	221152662
2026-02-26	172040038
2026-02-27	7267878
2026-02-28	13889406
2026-03-02	6837128
2026-03-03	302789428
2026-03-04	341950826
2026-03-09	11395310
2026-03-10	73239404
2026-03-12	196356854
2026-03-19	71010672
2026-03-26	412998
2026-04-08	72
2026-04-10	307200
2026-04-17	1977640390
2026-04-19	3164291346
