date	bytes_sent	number_of_requests	number_of_downloads
2024-05-10	1699328396	199	9
2024-05-11	137884320	315	14
2024-05-30	23255340	1	1
2024-06-20	17949192	1	1
2024-07-02	96742134	1	1
2024-07-04	97133574	3	3
2024-07-09	124062132	315	14
2024-07-10	96742134	1	1
2024-07-13	12774060	2	2
2024-07-24	146148348	14	14
2024-07-28	70839842	3	2
2024-07-30	494904016	31	5
2024-08-26	43923570	9	0
2024-09-04	13167108	1	1
2024-09-08	521925526	23	5
2024-09-10	26840988	2	1
2024-09-13	12856054	3	0
2024-09-14	207859354	44	0
2024-09-20	138866940	315	14
2024-09-25	654477696	131	0
2024-10-24	135994608	14	14
2024-10-28	1084393856	213	0
2024-11-11	1163037056	14	14
2024-11-19	1319516760	668	28
2024-11-28	99113604	6	6
2025-01-15	13756680	1	1
2025-03-03	450320	4	0
2025-03-04	225160	2	0
2025-03-05	225160	2	0
2025-03-06	225160	2	0
2025-03-07	225160	2	0
2025-03-08	225160	2	0
2025-03-09	225160	2	0
2025-03-10	225160	2	0
2025-03-11	225160	2	0
2025-03-12	225160	2	0
2025-03-13	225160	2	0
2025-03-14	225160	2	0
2025-03-15	225160	2	0
2025-03-16	225160	2	0
2025-03-17	225160	2	0
2025-03-18	1163262216	16	14
2025-03-19	68615512	10	8
2025-03-20	225160	2	0
2025-03-21	225160	2	0
2025-03-22	225160	2	0
2025-03-23	225160	2	0
2025-03-24	225160	2	0
2025-03-25	225160	2	0
2025-03-26	225160	2	0
2025-03-27	225160	2	0
2025-03-28	2443623162	31	29
2025-03-29	225160	2	0
2025-03-30	225160	2	0
2025-03-31	225160	2	0
2025-04-01	225160	2	0
2025-04-02	225160	2	0
2025-04-03	225160	2	0
2025-04-04	225160	2	0
2025-04-05	225160	2	0
2025-04-06	225160	2	0
2025-04-07	225160	2	0
2025-04-08	225160	2	0
2025-04-09	225160	2	0
2025-04-10	225160	2	0
2025-04-11	225160	2	0
2025-04-12	1163262216	16	14
2025-04-13	225160	2	0
2025-04-14	225160	2	0
2025-04-15	225160	2	0
2025-04-16	1163262216	16	14
2025-04-17	225160	2	0
2025-04-18	225160	2	0
2025-04-19	225160	2	0
2025-04-20	225160	2	0
2025-04-21	225160	2	0
2025-04-22	225160	2	0
2025-04-23	225160	2	0
2025-04-24	225160	2	0
2025-04-25	225160	2	0
2025-04-26	225160	2	0
2025-04-27	225160	2	0
2025-04-28	225160	2	0
2025-04-29	225160	2	0
2025-04-30	225160	2	0
2025-05-01	225160	2	0
2025-05-02	225160	2	0
2025-05-03	225160	2	0
2025-05-04	225160	2	0
2025-05-05	225160	2	0
2025-06-25	856885248	252	0
2025-07-15	197610768	54	0
2025-07-16	660625440	210	0
2025-07-17	225160	2	0
2025-07-30	117323890	3	0
2025-07-31	96967294	4	0
2025-08-01	156564014	5	0
2025-08-04	225160	2	0
2025-08-05	120809488	43	1
2025-08-06	65858206	146	3
2025-08-07	122517914	5	0
2025-08-09	96212296	3	0
2025-08-10	225160	2	0
2025-08-11	214703152	5	0
2025-08-13	225160	2	0
2025-08-16	85220558	4	0
2025-08-17	70821302	2	0
2025-08-18	110663330	4	0
2025-08-19	58052500	92	2
2025-08-22	225160	2	0
2025-08-25	225160	2	0
2025-08-27	23906254	1	0
2025-08-28	225160	2	0
2025-08-29	183681928	4	0
2025-08-31	225160	2	0
2025-09-01	225160	2	0
2025-09-04	225160	2	0
2025-09-05	117323890	3	0
2025-09-06	71534736	3	3
2025-09-07	88922992	7	5
2025-09-09	25613628	1	1
2025-09-10	40250548	4	2
2025-09-13	225160	2	0
2025-09-14	23906254	1	1
2025-09-16	225160	2	0
2025-09-17	22534752	1	1
2025-09-18	44348916	2	2
2025-09-19	225160	2	0
2025-09-21	20635020	1	1
2025-09-22	225160	2	0
2025-09-25	225160	2	0
2025-09-28	225160	2	0
2025-10-01	225160	2	0
2025-10-04	225160	2	0
2025-10-07	225160	2	0
2025-10-08	484900074	88	2
2025-10-10	225160	2	0
2025-10-13	225160	2	0
2025-10-16	225160	2	0
2025-10-19	225160	2	0
2025-10-22	225160	2	0
2025-10-25	225160	2	0
2025-10-28	225160	2	0
2025-10-31	225160	2	0
2025-11-01	225160	2	0
2025-11-04	225160	2	0
2025-11-07	225160	2	0
2025-11-10	225160	2	0
2025-11-13	225160	2	0
2025-11-14	114897062	30	1
2025-11-16	225160	2	0
2025-11-19	225160	2	0
2025-11-22	225160	2	0
2025-11-25	225160	2	0
2025-12-16	97148364	14	14
2025-12-17	1163037056	14	14
2025-12-18	1163037056	14	14
2025-12-19	98524032	14	14
2025-12-27	70027458	14	0
2025-12-28	20192758	4	0
2026-01-02	84995398	17	0
2026-01-07	156338854	30	0
2026-01-09	96742134	19	0
2026-01-10	142735868	28	0
2026-01-18	633772806	18	0
2026-01-19	60578274	6	0
2026-01-23	72306042	14	0
2026-01-26	70821302	14	0
2026-01-28	123965170	24	0
2026-02-02	210267836	41	0
2026-02-04	23906254	5	0
2026-02-05	90737982	18	0
2026-02-19	205390886	5	5
2026-02-20	133264024	120	20
2026-02-21	58771052	60	10
2026-02-23	17585460	18	3
2026-02-24	4053600520	6382	4
2026-02-25	314308746	48	1
2026-02-26	181645586	84	11
2026-02-27	7267878	24	1
2026-02-28	13889406	48	2
2026-03-02	15811724	46	2
2026-03-03	577025760	73	0
2026-03-04	354054272	82	2
2026-03-05	1433535364	50	1
2026-03-08	7520678	24	1
2026-03-09	22152448	66	3
2026-03-10	77366408	33	1
2026-03-12	845957830	103	0
2026-03-19	131736588	14	14
2026-03-20	29871648	1	1
2026-03-21	13691172	1	1
2026-03-26	674879494	148	4
2026-04-04	20192758	1	1
2026-04-08	128	16	0
2026-04-10	2186592	8	2
2026-04-16	225160	2	0
2026-04-17	26974550810	3419	19
2026-04-18	1063999882	104	0
2026-04-19	52380602264	6150	2
2026-04-21	198370352	14	14
2026-04-22	225160	2	0
2026-04-25	225160	2	0
2026-04-26	43497312	1	1
2026-04-27	51751320	1	1
2026-04-28	225160	2	0
2026-04-30	117323890	1	1
2026-05-01	225160	2	0
2026-05-03	58891692	1	1
2026-05-04	225160	2	0
2026-05-07	225160	2	0
2026-05-10	225160	2	0
2026-05-12	20192758	1	1
2026-05-13	225160	2	0
2026-05-16	124190330	5	0
