	date	bytes_sent
0	2024-05-10	565100884
1	2024-05-11	33989544
2	2024-07-04	15197856
3	2024-07-09	51352410
4	2024-07-10	96742134
5	2024-07-13	6354276
6	2024-07-28	42776724
7	2024-07-30	247084844
8	2024-08-26	31457280
9	2024-09-08	186231210
10	2024-09-13	12856054
11	2024-09-14	207859354
12	2024-09-20	42254766
13	2024-09-25	593427086
14	2024-10-24	48999984
15	2024-11-11	317623114
16	2024-11-19	234502714
17	2024-11-28	44807472
18	2025-03-03	225152
19	2025-03-05	112584
20	2025-03-06	225160
21	2025-03-12	225160
22	2025-03-14	112576
23	2025-03-16	112576
24	2025-03-18	167033598
25	2025-03-19	19044396
26	2025-03-22	112576
27	2025-03-23	225160
28	2025-03-25	112576
29	2025-03-28	737640722
30	2025-03-30	112576
31	2025-03-31	112584
32	2025-04-05	112584
33	2025-04-07	112584
34	2025-04-08	112584
35	2025-04-10	112584
36	2025-04-12	112584
37	2025-04-14	112584
38	2025-04-16	239729220
39	2025-04-18	112576
40	2025-04-23	112584
41	2025-04-24	225160
42	2025-04-30	112576
43	2025-05-03	112584
