region	bytes_sent	number_of_requests	number_of_downloads
missing	103747793390	14160	420
US/California	903179520	140	<50
VPN	16639032	<50	<50
GB/Scotland	4363015284	6400	<50
CL/Santiago Metropolitan	205390886	<50	<50
AWS/ap-southeast-1	174464098	<50	<50
AWS/us-east-1	6943848	<50	<50
GB/England	4194896484	480	<50
AWS/eu-central-1	42776724	<50	<50
GitHub	3377400	<50	<50
US/New York	81211342	<50	<50
US/Illinois	675480	<50	<50
US/Virginia	18428148	<50	<50
MX/Mexico City	2186592	<50	<50
GCP/us-central1	117323890	<50	<50
