region	bytes_sent
NL/Flevoland	251752218
US/California	681439990
VPN	2839860724
AWS/us-east-1	1127250886
US/Virginia	216461644
US/New Hampshire	19120607214
CN/Shanghai	807342402
GitHub	256591170
US/New York	985477404
IT/Emilia-Romagna	472108840
US/Massachusetts	2330469620
GB/England	942702414
DE/North Rhine-Westphalia	579364968
GB/Scotland	1254098878
US/Tennessee	605742530
US/Michigan	483262100
CN/Beijing	81935718
IR/Tehran	84971030
AWS/eu-central-1	42776724
CA/Quebec	357802820
US/Pennsylvania	6354276
unknown	307232
