region	bytes_sent
GitHub	416124272
US/Virginia	1263726780
CA/Quebec	481934490
US/Massachusetts	2422816246
DE/North Rhine-Westphalia	1176204164
US/Pennsylvania	12774060
US/Michigan	1163037056
AWS/us-east-1	2099657708
US/New York	1319516760
GCP/us-central1	189629932
US/Tennessee	1163037056
AWS/us-east-2	140665704
CN/Shanghai	97133574
US/Connecticut	13756680
IT/Emilia-Romagna	1084393856
VPN	1805416188
US/New Hampshire	273662744
IR/Tehran	203772130
NL/Flevoland	548766514
AWS/eu-central-1	42776724
US/California	319195004
NO/Oslo	317457542
