region	bytes_sent	number_of_requests	number_of_downloads
US/New York	1494451850	880	<50
VPN	6181606556	760	100
missing	42173658316	5600	80
US/California	1222374524	160	<50
GB/Scotland	4363015284	6400	<50
CL/Santiago Metropolitan	205390886	<50	<50
GitHub	1150213038	1600	60
AWS/ap-southeast-1	174464098	<50	<50
undetermined	35728700966	4420	100
AWS/us-east-1	1013084188	160	<50
CN/Shanghai	1383489240	140	<50
US/Massachusetts	3055872022	<50	<50
GCP/us-central1	1069375756	80	<50
DE/North Rhine-Westphalia	1176204164	<50	<50
US/Virginia	1263092100	<50	<50
MX/Mexico City	76802392	360	<50
CH/Vaud	12627604	<50	<50
GB/England	12336681226	1440	<50
US/Illinois	27599268	<50	<50
AWS/eu-central-1	42776724	<50	<50
CA/Quebec	463985298	60	<50
US/Pennsylvania	12774060	<50	<50
AWS/us-east-2	43923570	<50	<50
US/Connecticut	13756680	<50	<50
