region	bytes_sent
NL/Flevoland	296101586
US/California	793315158
VPN	3093525256
AWS/us-east-1	1839881066
US/Virginia	277257076
US/New Hampshire	19120607214
CN/Shanghai	881098438
GitHub	310293772
US/New York	1159558888
IT/Emilia-Romagna	847957912
US/Massachusetts	2624896166
GB/England	7941165744
CL/Santiago Metropolitan	93933712
US/Tennessee	722677422
DE/North Rhine-Westphalia	813150060
unknown	6284428056
GB/Scotland	2041673160
US/Michigan	800341326
NO/Vestfold	96742134
CN/Beijing	81935718
GCP/us-central1	189629932
IR/Tehran	183530158
AWS/eu-central-1	42776724
CA/Quebec	359209910
US/Pennsylvania	6354276
MX/Mexico City	1879392
