region	bytes_sent
NL/Flevoland	272723738
US/California	715619504
VPN	2893514360
AWS/us-east-1	1668300124
US/Virginia	240680664
US/New Hampshire	19120607214
CN/Shanghai	817828162
GitHub	271241636
US/New York	1083777968
IT/Emilia-Romagna	847957912
US/Massachusetts	2443661890
GB/England	942702414
CL/Santiago Metropolitan	70027458
DE/North Rhine-Westphalia	579364968
GB/Scotland	1254098878
US/Tennessee	605742530
US/Michigan	483262100
CN/Beijing	81935718
IR/Tehran	84971030
AWS/eu-central-1	42776724
CA/Quebec	357802820
US/Pennsylvania	6354276
unknown	307232
GCP/us-central1	117323890
