region	bytes_sent
NL/Flevoland	296101586
US/California	782829398
VPN	3063980100
AWS/us-east-1	1839881066
US/Virginia	250202272
US/New Hampshire	19120607214
CN/Shanghai	860126918
GitHub	309956028
US/New York	1159558888
IT/Emilia-Romagna	847957912
US/Massachusetts	2624896166
GB/England	7387122642
CL/Santiago Metropolitan	93933712
US/Tennessee	722677422
DE/North Rhine-Westphalia	672308914
unknown	5174103382
GB/Scotland	2041673160
US/Michigan	800341326
NO/Vestfold	96742134
CN/Beijing	81935718
GCP/us-central1	189629932
IR/Tehran	183530158
AWS/eu-central-1	42776724
CA/Quebec	357802820
US/Pennsylvania	6354276
MX/Mexico City	1879392
