region	bytes_sent	number_of_requests	number_of_downloads
missing	101764849154	13840	400
US/California	903179520	140	<50
VPN	123407678	60	<50
GB/Scotland	4363015284	6400	<50
CL/Santiago Metropolitan	205390886	<50	<50
AWS/ap-southeast-1	174464098	<50	<50
GCP/us-central1	249314456	<50	<50
AWS/us-east-1	30133680	<50	<50
GB/England	5265184862	620	<50
GitHub	67024174	80	<50
CN/Shanghai	97133574	<50	<50
AWS/eu-central-1	42776724	<50	<50
CA/Quebec	463985298	60	<50
US/Pennsylvania	12774060	<50	<50
US/New York	81211342	<50	<50
US/Illinois	675480	<50	<50
US/Virginia	18428148	<50	<50
MX/Mexico City	2186592	<50	<50
DE/North Rhine-Westphalia	13167108	<50	<50
