region	bytes_sent	number_of_requests	number_of_downloads
missing	93167337358	13260	360
US/California	903179520	140	<50
VPN	851598594	120	<50
GB/Scotland	4363015284	6400	<50
CL/Santiago Metropolitan	205390886	<50	<50
GitHub	265636856	540	<50
AWS/ap-southeast-1	174464098	<50	<50
US/Massachusetts	3055872022	<50	<50
GCP/us-central1	249314456	<50	<50
AWS/us-east-1	186385960	<50	<50
US/Virginia	1219594788	<50	<50
GB/England	8866533066	1040	<50
CN/Shanghai	97133574	<50	<50
AWS/eu-central-1	42776724	<50	<50
CA/Quebec	463985298	60	<50
US/Pennsylvania	12774060	<50	<50
US/New York	174935090	220	<50
US/Illinois	675480	<50	<50
MX/Mexico City	2186592	<50	<50
US/Connecticut	13756680	<50	<50
DE/North Rhine-Westphalia	13167108	<50	<50
