region	bytes_sent
NL/Flevoland	293166852
US/California	741833904
VPN	2986171844
AWS/us-east-1	1727020380
US/Virginia	240680664
US/New Hampshire	19120607214
CN/Shanghai	833912518
GitHub	291344356
US/New York	1118732490
IT/Emilia-Romagna	847957912
US/Massachusetts	2463854648
GB/England	2884798426
CL/Santiago Metropolitan	70027458
unknown	3199835764
US/Tennessee	722677422
DE/North Rhine-Westphalia	672308914
GB/Scotland	1326433106
US/Michigan	800341326
CN/Beijing	81935718
IR/Tehran	175709012
AWS/eu-central-1	42776724
CA/Quebec	357802820
US/Pennsylvania	6354276
MX/Mexico City	307200
GCP/us-central1	117323890
