region	bytes_sent	number_of_requests	number_of_downloads
US/New York	1494451850	880	<50
VPN	3102481078	200	60
missing	57909226080	7860	160
US/California	1222374524	160	<50
GB/Scotland	4363015284	6400	<50
CL/Santiago Metropolitan	205390886	<50	<50
GitHub	645856412	1200	<50
AWS/ap-southeast-1	174464098	<50	<50
undetermined	24352694514	3100	60
AWS/us-east-1	884360968	140	<50
CN/Shanghai	1383489240	140	<50
US/Massachusetts	3055872022	<50	<50
GCP/us-central1	305113096	<50	<50
DE/North Rhine-Westphalia	1176204164	<50	<50
US/Virginia	1263092100	<50	<50
MX/Mexico City	76802392	360	<50
CH/Vaud	12627604	<50	<50
GB/England	12336681226	1440	<50
US/Illinois	27599268	<50	<50
AWS/eu-central-1	42776724	<50	<50
CA/Quebec	463985298	60	<50
US/Pennsylvania	12774060	<50	<50
US/Connecticut	13756680	<50	<50
