region	bytes_sent	number_of_requests	number_of_downloads
US/New York	1494451850	880	<50
VPN	2694051184	180	<50
missing	82031855734	11440	260
US/California	1222374524	160	<50
GB/Scotland	4363015284	6400	<50
CL/Santiago Metropolitan	205390886	<50	<50
GitHub	353405706	640	<50
AWS/ap-southeast-1	174464098	<50	<50
CN/Shanghai	1383489240	140	<50
US/Massachusetts	3055872022	<50	<50
GCP/us-central1	249314456	<50	<50
DE/North Rhine-Westphalia	1176204164	<50	<50
AWS/us-east-1	186385960	<50	<50
US/Virginia	1263092100	<50	<50
MX/Mexico City	76802392	360	<50
CH/Vaud	12627604	<50	<50
GB/England	12336681226	1440	<50
undetermined	1616639972	180	<50
US/Illinois	27599268	<50	<50
AWS/eu-central-1	42776724	<50	<50
CA/Quebec	463985298	60	<50
US/Pennsylvania	12774060	<50	<50
US/Connecticut	13756680	<50	<50
