region	bytes_sent	number_of_requests	number_of_downloads
US/New York	1494451850	880	<50
VPN	6232559788	780	100
missing	13290081520	1860	60
US/California	1222374524	160	<50
GB/Scotland	28662316770	9300	<50
undetermined	40235035346	5000	100
CL/Santiago Metropolitan	205390886	<50	<50
GitHub	1731597894	2240	80
AWS/ap-southeast-1	174464098	<50	<50
AWS/us-east-1	1026840868	160	<50
CN/Shanghai	1383489240	140	<50
US/Massachusetts	3055872022	<50	<50
GCP/us-central1	1277045226	80	<50
DE/North Rhine-Westphalia	1176204164	<50	<50
US/Virginia	1263092100	<50	<50
MX/Mexico City	77109592	380	<50
CH/Vaud	12627604	<50	<50
GB/England	12336681226	1440	<50
US/Illinois	27599268	<50	<50
AWS/us-east-2	140665704	<50	<50
AWS/eu-central-1	42776724	<50	<50
US/Iowa	52325850	<50	<50
CA/Quebec	463985298	60	<50
US/Pennsylvania	12774060	<50	<50
US/Connecticut	13756680	<50	<50
